protocol,ablation,seed,target_path,expected_direction,window,metric,metric_value
shock,novp,79,open,negative,post_11_30,junction_pause_duration,4.0
shock,novp,79,open,negative,post_31_plus,p_target,0.45
shock,novp,79,open,negative,post_31_plus,p_open,0.45
shock,novp,79,open,negative,post_31_plus,p_covered,0.55
shock,novp,79,open,negative,post_31_plus,p_timeout,0.15
shock,novp,79,open,negative,post_31_plus,commit_latency,4.8
shock,novp,79,open,negative,post_31_plus,junction_pause_duration,5.8
shock,novp,79,open,negative,post_all,p_target,0.37142857142857144
shock,novp,79,open,negative,post_all,p_open,0.37142857142857144
shock,novp,79,open,negative,post_all,p_covered,0.6285714285714286
shock,novp,79,open,negative,post_all,p_timeout,0.1
shock,novp,79,open,negative,post_all,commit_latency,3.7857142857142856
shock,novp,79,open,negative,post_all,junction_pause_duration,4.785714285714286
shock,novp,80,open,negative,pre,p_target,0.5172413793103449
shock,novp,80,open,negative,pre,p_open,0.5172413793103449
shock,novp,80,open,negative,pre,p_covered,0.4827586206896552
shock,novp,80,open,negative,pre,p_timeout,0.20689655172413793
shock,novp,80,open,negative,pre,commit_latency,4.689655172413793
shock,novp,80,open,negative,pre,junction_pause_duration,5.689655172413793
shock,novp,80,open,negative,shock,p_target,1.0
shock,novp,80,open,negative,shock,p_open,1.0
shock,novp,80,open,negative,shock,p_covered,0.0
shock,novp,80,open,negative,shock,p_timeout,0.0
shock,novp,80,open,negative,shock,commit_latency,3.0
shock,novp,80,open,negative,shock,junction_pause_duration,4.0
shock,novp,80,open,negative,post_1_3,p_target,0.0
shock,novp,80,open,negative,post_1_3,p_open,0.0
shock,novp,80,open,negative,post_1_3,p_covered,1.0
shock,novp,80,open,negative,post_1_3,p_timeout,0.0
shock,novp,80,open,negative,post_1_3,commit_latency,2.3333333333333335
shock,novp,80,open,negative,post_1_3,junction_pause_duration,3.3333333333333335
shock,novp,80,open,negative,post_4_10,p_target,0.0
shock,novp,80,open,negative,post_4_10,p_open,0.0
shock,novp,80,open,negative,post_4_10,p_covered,1.0
shock,novp,80,open,negative,post_4_10,p_timeout,0.0
shock,novp,80,open,negative,post_4_10,commit_latency,1.1428571428571428
shock,novp,80,open,negative,post_4_10,junction_pause_duration,2.142857142857143
shock,novp,80,open,negative,post_11_30,p_target,0.3
shock,novp,80,open,negative,post_11_30,p_open,0.3
shock,novp,80,open,negative,post_11_30,p_covered,0.7
shock,novp,80,open,negative,post_11_30,p_timeout,0.0
shock,novp,80,open,negative,post_11_30,commit_latency,3.45
shock,novp,80,open,negative,post_11_30,junction_pause_duration,4.45
shock,novp,80,open,negative,post_31_plus,p_target,0.45
shock,novp,80,open,negative,post_31_plus,p_open,0.45
shock,novp,80,open,negative,post_31_plus,p_covered,0.55
shock,novp,80,open,negative,post_31_plus,p_timeout,0.15
shock,novp,80,open,negative,post_31_plus,commit_latency,4.4
shock,novp,80,open,negative,post_31_plus,junction_pause_duration,5.4
shock,novp,80,open,negative,post_all,p_target,0.34285714285714286
shock,novp,80,open,negative,post_all,p_open,0.34285714285714286
shock,novp,80,open,negative,post_all,p_covered,0.6571428571428571
shock,novp,80,open,negative,post_all,p_timeout,0.08571428571428572
shock,novp,80,open,negative,post_all,commit_latency,3.7142857142857144
shock,novp,80,open,negative,post_all,junction_pause_duration,4.714285714285714
shock,novp,81,open,negative,pre,p_target,0.4827586206896552
shock,novp,81,open,negative,pre,p_open,0.4827586206896552
shock,novp,81,open,negative,pre,p_covered,0.5172413793103449
shock,novp,81,open,negative,pre,p_timeout,0.10344827586206896
shock,novp,81,open,negative,pre,commit_latency,4.620689655172414
shock,novp,81,open,negative,pre,junction_pause_duration,5.620689655172414
shock,novp,81,open,negative,shock,p_target,1.0
shock,novp,81,open,negative,shock,p_open,1.0
shock,novp,81,open,negative,shock,p_covered,0.0
shock,novp,81,open,negative,shock,p_timeout,0.0
shock,novp,81,open,negative,shock,commit_latency,3.0
shock,novp,81,open,negative,shock,junction_pause_duration,4.0
shock,novp,81,open,negative,post_1_3,p_target,0.0
shock,novp,81,open,negative,post_1_3,p_open,0.0
shock,novp,81,open,negative,post_1_3,p_covered,1.0
shock,novp,81,open,negative,post_1_3,p_timeout,0.3333333333333333
shock,novp,81,open,negative,post_1_3,commit_latency,3.6666666666666665
shock,novp,81,open,negative,post_1_3,junction_pause_duration,4.666666666666667
shock,novp,81,open,negative,post_4_10,p_target,0.0
shock,novp,81,open,negative,post_4_10,p_open,0.0
shock,novp,81,open,negative,post_4_10,p_covered,1.0
shock,novp,81,open,negative,post_4_10,p_timeout,0.0
shock,novp,81,open,negative,post_4_10,commit_latency,1.2857142857142858
shock,novp,81,open,negative,post_4_10,junction_pause_duration,2.2857142857142856
shock,novp,81,open,negative,post_11_30,p_target,0.4
shock,novp,81,open,negative,post_11_30,p_open,0.4
shock,novp,81,open,negative,post_11_30,p_covered,0.6
shock,novp,81,open,negative,post_11_30,p_timeout,0.1
shock,novp,81,open,negative,post_11_30,commit_latency,3.5
shock,novp,81,open,negative,post_11_30,junction_pause_duration,4.5
shock,novp,81,open,negative,post_31_plus,p_target,0.425
shock,novp,81,open,negative,post_31_plus,p_open,0.425
shock,novp,81,open,negative,post_31_plus,p_covered,0.575
shock,novp,81,open,negative,post_31_plus,p_timeout,0.1
shock,novp,81,open,negative,post_31_plus,commit_latency,4.4
shock,novp,81,open,negative,post_31_plus,junction_pause_duration,5.4
shock,novp,81,open,negative,post_all,p_target,0.35714285714285715
shock,novp,81,open,negative,post_all,p_open,0.35714285714285715
shock,novp,81,open,negative,post_all,p_covered,0.6428571428571429
shock,novp,81,open,negative,post_all,p_timeout,0.1
shock,novp,81,open,negative,post_all,commit_latency,3.8
shock,novp,81,open,negative,post_all,junction_pause_duration,4.8
shock,novp,82,open,negative,pre,p_target,0.4827586206896552
shock,novp,82,open,negative,pre,p_open,0.4827586206896552
shock,novp,82,open,negative,pre,p_covered,0.5172413793103449
shock,novp,82,open,negative,pre,p_timeout,0.2413793103448276
shock,novp,82,open,negative,pre,commit_latency,4.517241379310345
shock,novp,82,open,negative,pre,junction_pause_duration,5.517241379310345
shock,novp,82,open,negative,shock,p_target,1.0
shock,novp,82,open,negative,shock,p_open,1.0
shock,novp,82,open,negative,shock,p_covered,0.0
shock,novp,82,open,negative,shock,p_timeout,0.0
shock,novp,82,open,negative,shock,commit_latency,3.0
shock,novp,82,open,negative,shock,junction_pause_duration,4.0
shock,novp,82,open,negative,post_1_3,p_target,0.0
shock,novp,82,open,negative,post_1_3,p_open,0.0
shock,novp,82,open,negative,post_1_3,p_covered,1.0
shock,novp,82,open,negative,post_1_3,p_timeout,0.0
shock,novp,82,open,negative,post_1_3,commit_latency,1.6666666666666667
shock,novp,82,open,negative,post_1_3,junction_pause_duration,2.6666666666666665
shock,novp,82,open,negative,post_4_10,p_target,0.0
shock,novp,82,open,negative,post_4_10,p_open,0.0
shock,novp,82,open,negative,post_4_10,p_covered,1.0
shock,novp,82,open,negative,post_4_10,p_timeout,0.0
shock,novp,82,open,negative,post_4_10,commit_latency,1.0
shock,novp,82,open,negative,post_4_10,junction_pause_duration,2.0
shock,novp,82,open,negative,post_11_30,p_target,0.35
shock,novp,82,open,negative,post_11_30,p_open,0.35
shock,novp,82,open,negative,post_11_30,p_covered,0.65
shock,novp,82,open,negative,post_11_30,p_timeout,0.1
shock,novp,82,open,negative,post_11_30,commit_latency,3.4
shock,novp,82,open,negative,post_11_30,junction_pause_duration,4.4
shock,novp,82,open,negative,post_31_plus,p_target,0.225
shock,novp,82,open,negative,post_31_plus,p_open,0.225
shock,novp,82,open,negative,post_31_plus,p_covered,0.775
shock,novp,82,open,negative,post_31_plus,p_timeout,0.125
shock,novp,82,open,negative,post_31_plus,commit_latency,4.35
shock,novp,82,open,negative,post_31_plus,junction_pause_duration,5.35
shock,novp,82,open,negative,post_all,p_target,0.22857142857142856
shock,novp,82,open,negative,post_all,p_open,0.22857142857142856
shock,novp,82,open,negative,post_all,p_covered,0.7714285714285715
shock,novp,82,open,negative,post_all,p_timeout,0.1
shock,novp,82,open,negative,post_all,commit_latency,3.6285714285714286
shock,novp,82,open,negative,post_all,junction_pause_duration,4.628571428571429
shock,novp,83,open,negative,pre,p_target,0.4482758620689655
shock,novp,83,open,negative,pre,p_open,0.4482758620689655
shock,novp,83,open,negative,pre,p_covered,0.5517241379310345
shock,novp,83,open,negative,pre,p_timeout,0.20689655172413793
shock,novp,83,open,negative,pre,commit_latency,4.655172413793103
shock,novp,83,open,negative,pre,junction_pause_duration,5.655172413793103
shock,novp,83,open,negative,shock,p_target,1.0
shock,novp,83,open,negative,shock,p_open,1.0
shock,novp,83,open,negative,shock,p_covered,0.0
shock,novp,83,open,negative,shock,p_timeout,0.0
shock,novp,83,open,negative,shock,commit_latency,3.0
shock,novp,83,open,negative,shock,junction_pause_duration,4.0
shock,novp,83,open,negative,post_1_3,p_target,0.0
shock,novp,83,open,negative,post_1_3,p_open,0.0
shock,novp,83,open,negative,post_1_3,p_covered,1.0
shock,novp,83,open,negative,post_1_3,p_timeout,0.0
shock,novp,83,open,negative,post_1_3,commit_latency,2.6666666666666665
shock,novp,83,open,negative,post_1_3,junction_pause_duration,3.6666666666666665
shock,novp,83,open,negative,post_4_10,p_target,0.0
shock,novp,83,open,negative,post_4_10,p_open,0.0
shock,novp,83,open,negative,post_4_10,p_covered,1.0
shock,novp,83,open,negative,post_4_10,p_timeout,0.0
shock,novp,83,open,negative,post_4_10,commit_latency,1.1428571428571428
shock,novp,83,open,negative,post_4_10,junction_pause_duration,2.142857142857143
shock,novp,83,open,negative,post_11_30,p_target,0.15
shock,novp,83,open,negative,post_11_30,p_open,0.15
shock,novp,83,open,negative,post_11_30,p_covered,0.85
shock,novp,83,open,negative,post_11_30,p_timeout,0.1
shock,novp,83,open,negative,post_11_30,commit_latency,3.95
shock,novp,83,open,negative,post_11_30,junction_pause_duration,4.95
shock,novp,83,open,negative,post_31_plus,p_target,0.375
shock,novp,83,open,negative,post_31_plus,p_open,0.375
shock,novp,83,open,negative,post_31_plus,p_covered,0.625
shock,novp,83,open,negative,post_31_plus,p_timeout,0.125
shock,novp,83,open,negative,post_31_plus,commit_latency,4.175
shock,novp,83,open,negative,post_31_plus,junction_pause_duration,5.175
shock,novp,83,open,negative,post_all,p_target,0.2571428571428571
shock,novp,83,open,negative,post_all,p_open,0.2571428571428571
shock,novp,83,open,negative,post_all,p_covered,0.7428571428571429
shock,novp,83,open,negative,post_all,p_timeout,0.1
shock,novp,83,open,negative,post_all,commit_latency,3.742857142857143
shock,novp,83,open,negative,post_all,junction_pause_duration,4.742857142857143
shock,novp,84,open,negative,pre,p_target,0.3793103448275862
shock,novp,84,open,negative,pre,p_open,0.3793103448275862
shock,novp,84,open,negative,pre,p_covered,0.6206896551724138
shock,novp,84,open,negative,pre,p_timeout,0.1724137931034483
shock,novp,84,open,negative,pre,commit_latency,4.275862068965517
shock,novp,84,open,negative,pre,junction_pause_duration,5.275862068965517
shock,novp,84,open,negative,shock,p_target,1.0
shock,novp,84,open,negative,shock,p_open,1.0
shock,novp,84,open,negative,shock,p_covered,0.0
shock,novp,84,open,negative,shock,p_timeout,0.0
shock,novp,84,open,negative,shock,commit_latency,3.0
shock,novp,84,open,negative,shock,junction_pause_duration,4.0
shock,novp,84,open,negative,post_1_3,p_target,0.0
shock,novp,84,open,negative,post_1_3,p_open,0.0
shock,novp,84,open,negative,post_1_3,p_covered,1.0
shock,novp,84,open,negative,post_1_3,p_timeout,0.3333333333333333
shock,novp,84,open,negative,post_1_3,commit_latency,3.6666666666666665
shock,novp,84,open,negative,post_1_3,junction_pause_duration,4.666666666666667
shock,novp,84,open,negative,post_4_10,p_target,0.0
shock,novp,84,open,negative,post_4_10,p_open,0.0
shock,novp,84,open,negative,post_4_10,p_covered,1.0
shock,novp,84,open,negative,post_4_10,p_timeout,0.0
shock,novp,84,open,negative,post_4_10,commit_latency,1.2857142857142858
shock,novp,84,open,negative,post_4_10,junction_pause_duration,2.2857142857142856
shock,novp,84,open,negative,post_11_30,p_target,0.3
shock,novp,84,open,negative,post_11_30,p_open,0.3
shock,novp,84,open,negative,post_11_30,p_covered,0.7
shock,novp,84,open,negative,post_11_30,p_timeout,0.2
shock,novp,84,open,negative,post_11_30,commit_latency,3.55
shock,novp,84,open,negative,post_11_30,junction_pause_duration,4.55
shock,novp,84,open,negative,post_31_plus,p_target,0.425
shock,novp,84,open,negative,post_31_plus,p_open,0.425
shock,novp,84,open,negative,post_31_plus,p_covered,0.575
shock,novp,84,open,negative,post_31_plus,p_timeout,0.15
shock,novp,84,open,negative,post_31_plus,commit_latency,4.35
shock,novp,84,open,negative,post_31_plus,junction_pause_duration,5.35
shock,novp,84,open,negative,post_all,p_target,0.32857142857142857
shock,novp,84,open,negative,post_all,p_open,0.32857142857142857
shock,novp,84,open,negative,post_all,p_covered,0.6714285714285714
shock,novp,84,open,negative,post_all,p_timeout,0.15714285714285714
shock,novp,84,open,negative,post_all,commit_latency,3.7857142857142856
shock,novp,84,open,negative,post_all,junction_pause_duration,4.785714285714286
shock,novp,85,open,negative,pre,p_target,0.3793103448275862
shock,novp,85,open,negative,pre,p_open,0.3793103448275862
shock,novp,85,open,negative,pre,p_covered,0.6206896551724138
shock,novp,85,open,negative,pre,p_timeout,0.20689655172413793
shock,novp,85,open,negative,pre,commit_latency,4.344827586206897
shock,novp,85,open,negative,pre,junction_pause_duration,5.344827586206897
shock,novp,85,open,negative,shock,p_target,1.0
shock,novp,85,open,negative,shock,p_open,1.0
shock,novp,85,open,negative,shock,p_covered,0.0
shock,novp,85,open,negative,shock,p_timeout,0.0
shock,novp,85,open,negative,shock,commit_latency,3.0
shock,novp,85,open,negative,shock,junction_pause_duration,4.0
shock,novp,85,open,negative,post_1_3,p_target,0.0
shock,novp,85,open,negative,post_1_3,p_open,0.0
shock,novp,85,open,negative,post_1_3,p_covered,1.0
shock,novp,85,open,negative,post_1_3,p_timeout,0.0
shock,novp,85,open,negative,post_1_3,commit_latency,2.6666666666666665
shock,novp,85,open,negative,post_1_3,junction_pause_duration,3.6666666666666665
shock,novp,85,open,negative,post_4_10,p_target,0.0
shock,novp,85,open,negative,post_4_10,p_open,0.0
shock,novp,85,open,negative,post_4_10,p_covered,1.0
shock,novp,85,open,negative,post_4_10,p_timeout,0.0
shock,novp,85,open,negative,post_4_10,commit_latency,1.1428571428571428
shock,novp,85,open,negative,post_4_10,junction_pause_duration,2.142857142857143
shock,novp,85,open,negative,post_11_30,p_target,0.25
shock,novp,85,open,negative,post_11_30,p_open,0.25
shock,novp,85,open,negative,post_11_30,p_covered,0.75
shock,novp,85,open,negative,post_11_30,p_timeout,0.05
shock,novp,85,open,negative,post_11_30,commit_latency,3.85
shock,novp,85,open,negative,post_11_30,junction_pause_duration,4.85
shock,novp,85,open,negative,post_31_plus,p_target,0.475
shock,novp,85,open,negative,post_31_plus,p_open,0.475
shock,novp,85,open,negative,post_31_plus,p_covered,0.525
shock,novp,85,open,negative,post_31_plus,p_timeout,0.225
shock,novp,85,open,negative,post_31_plus,commit_latency,4.475
shock,novp,85,open,negative,post_31_plus,junction_pause_duration,5.475
shock,novp,85,open,negative,post_all,p_target,0.34285714285714286
shock,novp,85,open,negative,post_all,p_open,0.34285714285714286
shock,novp,85,open,negative,post_all,p_covered,0.6571428571428571
shock,novp,85,open,negative,post_all,p_timeout,0.14285714285714285
shock,novp,85,open,negative,post_all,commit_latency,3.8857142857142857
shock,novp,85,open,negative,post_all,junction_pause_duration,4.885714285714286
shock,novp,86,open,negative,pre,p_target,0.4482758620689655
shock,novp,86,open,negative,pre,p_open,0.4482758620689655
shock,novp,86,open,negative,pre,p_covered,0.5517241379310345
shock,novp,86,open,negative,pre,p_timeout,0.1724137931034483
shock,novp,86,open,negative,pre,commit_latency,4.517241379310345
shock,novp,86,open,negative,pre,junction_pause_duration,5.517241379310345
shock,novp,86,open,negative,shock,p_target,1.0
shock,novp,86,open,negative,shock,p_open,1.0
shock,novp,86,open,negative,shock,p_covered,0.0
shock,novp,86,open,negative,shock,p_timeout,0.0
shock,novp,86,open,negative,shock,commit_latency,3.0
shock,novp,86,open,negative,shock,junction_pause_duration,4.0
shock,novp,86,open,negative,post_1_3,p_target,0.0
shock,novp,86,open,negative,post_1_3,p_open,0.0
shock,novp,86,open,negative,post_1_3,p_covered,1.0
shock,novp,86,open,negative,post_1_3,p_timeout,0.0
shock,novp,86,open,negative,post_1_3,commit_latency,2.3333333333333335
shock,novp,86,open,negative,post_1_3,junction_pause_duration,3.3333333333333335
shock,novp,86,open,negative,post_4_10,p_target,0.0
shock,novp,86,open,negative,post_4_10,p_open,0.0
shock,novp,86,open,negative,post_4_10,p_covered,1.0
shock,novp,86,open,negative,post_4_10,p_timeout,0.0
shock,novp,86,open,negative,post_4_10,commit_latency,1.1428571428571428
shock,novp,86,open,negative,post_4_10,junction_pause_duration,2.142857142857143
shock,novp,86,open,negative,post_11_30,p_target,0.25
shock,novp,86,open,negative,post_11_30,p_open,0.25
shock,novp,86,open,negative,post_11_30,p_covered,0.75
shock,novp,86,open,negative,post_11_30,p_timeout,0.15
shock,novp,86,open,negative,post_11_30,commit_latency,4.0
shock,novp,86,open,negative,post_11_30,junction_pause_duration,5.0
shock,novp,86,open,negative,post_31_plus,p_target,0.475
shock,novp,86,open,negative,post_31_plus,p_open,0.475
shock,novp,86,open,negative,post_31_plus,p_covered,0.525
shock,novp,86,open,negative,post_31_plus,p_timeout,0.15
shock,novp,86,open,negative,post_31_plus,commit_latency,4.425
shock,novp,86,open,negative,post_31_plus,junction_pause_duration,5.425
shock,novp,86,open,negative,post_all,p_target,0.34285714285714286
shock,novp,86,open,negative,post_all,p_open,0.34285714285714286
shock,novp,86,open,negative,post_all,p_covered,0.6571428571428571
shock,novp,86,open,negative,post_all,p_timeout,0.12857142857142856
shock,novp,86,open,negative,post_all,commit_latency,3.8857142857142857
shock,novp,86,open,negative,post_all,junction_pause_duration,4.885714285714286
shock,novp,87,open,negative,pre,p_target,0.4827586206896552
shock,novp,87,open,negative,pre,p_open,0.4827586206896552
shock,novp,87,open,negative,pre,p_covered,0.5172413793103449
shock,novp,87,open,negative,pre,p_timeout,0.10344827586206896
shock,novp,87,open,negative,pre,commit_latency,4.068965517241379
shock,novp,87,open,negative,pre,junction_pause_duration,5.068965517241379
shock,novp,87,open,negative,shock,p_target,1.0
shock,novp,87,open,negative,shock,p_open,1.0
shock,novp,87,open,negative,shock,p_covered,0.0
shock,novp,87,open,negative,shock,p_timeout,0.0
shock,novp,87,open,negative,shock,commit_latency,3.0
shock,novp,87,open,negative,shock,junction_pause_duration,4.0
shock,novp,87,open,negative,post_1_3,p_target,0.3333333333333333
shock,novp,87,open,negative,post_1_3,p_open,0.3333333333333333
shock,novp,87,open,negative,post_1_3,p_covered,0.6666666666666666
shock,novp,87,open,negative,post_1_3,p_timeout,0.0
shock,novp,87,open,negative,post_1_3,commit_latency,2.3333333333333335
shock,novp,87,open,negative,post_1_3,junction_pause_duration,3.3333333333333335
shock,novp,87,open,negative,post_4_10,p_target,0.0
shock,novp,87,open,negative,post_4_10,p_open,0.0
shock,novp,87,open,negative,post_4_10,p_covered,1.0
shock,novp,87,open,negative,post_4_10,p_timeout,0.0
shock,novp,87,open,negative,post_4_10,commit_latency,1.1428571428571428
shock,novp,87,open,negative,post_4_10,junction_pause_duration,2.142857142857143
shock,novp,87,open,negative,post_11_30,p_target,0.35
shock,novp,87,open,negative,post_11_30,p_open,0.35
shock,novp,87,open,negative,post_11_30,p_covered,0.65
shock,novp,87,open,negative,post_11_30,p_timeout,0.15
shock,novp,87,open,negative,post_11_30,commit_latency,2.9
shock,novp,87,open,negative,post_11_30,junction_pause_duration,3.9
shock,novp,87,open,negative,post_31_plus,p_target,0.45
shock,novp,87,open,negative,post_31_plus,p_open,0.45
shock,novp,87,open,negative,post_31_plus,p_covered,0.55
shock,novp,87,open,negative,post_31_plus,p_timeout,0.2
shock,novp,87,open,negative,post_31_plus,commit_latency,4.7
shock,novp,87,open,negative,post_31_plus,junction_pause_duration,5.7
shock,novp,87,open,negative,post_all,p_target,0.37142857142857144
shock,novp,87,open,negative,post_all,p_open,0.37142857142857144
shock,novp,87,open,negative,post_all,p_covered,0.6285714285714286
shock,novp,87,open,negative,post_all,p_timeout,0.15714285714285714
shock,novp,87,open,negative,post_all,commit_latency,3.7285714285714286
shock,novp,87,open,negative,post_all,junction_pause_duration,4.728571428571429
shock,novp,88,open,negative,pre,p_target,0.4482758620689655
shock,novp,88,open,negative,pre,p_open,0.4482758620689655
shock,novp,88,open,negative,pre,p_covered,0.5517241379310345
shock,novp,88,open,negative,pre,p_timeout,0.13793103448275862
shock,novp,88,open,negative,pre,commit_latency,4.620689655172414
shock,novp,88,open,negative,pre,junction_pause_duration,5.620689655172414
shock,novp,88,open,negative,shock,p_target,1.0
shock,novp,88,open,negative,shock,p_open,1.0
shock,novp,88,open,negative,shock,p_covered,0.0
shock,novp,88,open,negative,shock,p_timeout,0.0
shock,novp,88,open,negative,shock,commit_latency,3.0
shock,novp,88,open,negative,shock,junction_pause_duration,4.0
shock,novp,88,open,negative,post_1_3,p_target,0.3333333333333333
shock,novp,88,open,negative,post_1_3,p_open,0.3333333333333333
shock,novp,88,open,negative,post_1_3,p_covered,0.6666666666666666
shock,novp,88,open,negative,post_1_3,p_timeout,0.0
shock,novp,88,open,negative,post_1_3,commit_latency,3.3333333333333335
shock,novp,88,open,negative,post_1_3,junction_pause_duration,4.333333333333333
shock,novp,88,open,negative,post_4_10,p_target,0.0
shock,novp,88,open,negative,post_4_10,p_open,0.0
shock,novp,88,open,negative,post_4_10,p_covered,1.0
shock,novp,88,open,negative,post_4_10,p_timeout,0.0
shock,novp,88,open,negative,post_4_10,commit_latency,1.0
shock,novp,88,open,negative,post_4_10,junction_pause_duration,2.0
shock,novp,88,open,negative,post_11_30,p_target,0.2
shock,novp,88,open,negative,post_11_30,p_open,0.2
shock,novp,88,open,negative,post_11_30,p_covered,0.8
shock,novp,88,open,negative,post_11_30,p_timeout,0.05
shock,novp,88,open,negative,post_11_30,commit_latency,4.0
shock,novp,88,open,negative,post_11_30,junction_pause_duration,5.0
shock,novp,88,open,negative,post_31_plus,p_target,0.325
shock,novp,88,open,negative,post_31_plus,p_open,0.325
shock,novp,88,open,negative,post_31_plus,p_covered,0.675
shock,novp,88,open,negative,post_31_plus,p_timeout,0.175
shock,novp,88,open,negative,post_31_plus,commit_latency,4.15
shock,novp,88,open,negative,post_31_plus,junction_pause_duration,5.15
shock,novp,88,open,negative,post_all,p_target,0.2571428571428571
shock,novp,88,open,negative,post_all,p_open,0.2571428571428571
shock,novp,88,open,negative,post_all,p_covered,0.7428571428571429
shock,novp,88,open,negative,post_all,p_timeout,0.11428571428571428
shock,novp,88,open,negative,post_all,commit_latency,3.757142857142857
shock,novp,88,open,negative,post_all,junction_pause_duration,4.757142857142857
shock,novp,89,open,negative,pre,p_target,0.4827586206896552
shock,novp,89,open,negative,pre,p_open,0.4827586206896552
shock,novp,89,open,negative,pre,p_covered,0.5172413793103449
shock,novp,89,open,negative,pre,p_timeout,0.20689655172413793
shock,novp,89,open,negative,pre,commit_latency,4.379310344827586
shock,novp,89,open,negative,pre,junction_pause_duration,5.379310344827586
shock,novp,89,open,negative,shock,p_target,1.0
shock,novp,89,open,negative,shock,p_open,1.0
shock,novp,89,open,negative,shock,p_covered,0.0
shock,novp,89,open,negative,shock,p_timeout,0.0
shock,novp,89,open,negative,shock,commit_latency,3.0
shock,novp,89,open,negative,shock,junction_pause_duration,4.0
shock,novp,89,open,negative,post_1_3,p_target,0.0
shock,novp,89,open,negative,post_1_3,p_open,0.0
shock,novp,89,open,negative,post_1_3,p_covered,1.0
shock,novp,89,open,negative,post_1_3,p_timeout,0.0
shock,novp,89,open,negative,post_1_3,commit_latency,2.3333333333333335
shock,novp,89,open,negative,post_1_3,junction_pause_duration,3.3333333333333335
shock,novp,89,open,negative,post_4_10,p_target,0.0
shock,novp,89,open,negative,post_4_10,p_open,0.0
shock,novp,89,open,negative,post_4_10,p_covered,1.0
shock,novp,89,open,negative,post_4_10,p_timeout,0.0
shock,novp,89,open,negative,post_4_10,commit_latency,1.1428571428571428
shock,novp,89,open,negative,post_4_10,junction_pause_duration,2.142857142857143
shock,novp,89,open,negative,post_11_30,p_target,0.3
shock,novp,89,open,negative,post_11_30,p_open,0.3
shock,novp,89,open,negative,post_11_30,p_covered,0.7
shock,novp,89,open,negative,post_11_30,p_timeout,0.15
shock,novp,89,open,negative,post_11_30,commit_latency,3.35
shock,novp,89,open,negative,post_11_30,junction_pause_duration,4.35
shock,novp,89,open,negative,post_31_plus,p_target,0.375
shock,novp,89,open,negative,post_31_plus,p_open,0.375
shock,novp,89,open,negative,post_31_plus,p_covered,0.625
shock,novp,89,open,negative,post_31_plus,p_timeout,0.1
shock,novp,89,open,negative,post_31_plus,commit_latency,4.525
shock,novp,89,open,negative,post_31_plus,junction_pause_duration,5.525
shock,novp,89,open,negative,post_all,p_target,0.3
shock,novp,89,open,negative,post_all,p_open,0.3
shock,novp,89,open,negative,post_all,p_covered,0.7
shock,novp,89,open,negative,post_all,p_timeout,0.1
shock,novp,89,open,negative,post_all,commit_latency,3.757142857142857
shock,novp,89,open,negative,post_all,junction_pause_duration,4.757142857142857
shock,novp,90,open,negative,pre,p_target,0.4827586206896552
shock,novp,90,open,negative,pre,p_open,0.4827586206896552
shock,novp,90,open,negative,pre,p_covered,0.5172413793103449
shock,novp,90,open,negative,pre,p_timeout,0.2413793103448276
shock,novp,90,open,negative,pre,commit_latency,4.482758620689655
shock,novp,90,open,negative,pre,junction_pause_duration,5.482758620689655
shock,novp,90,open,negative,shock,p_target,1.0
shock,novp,90,open,negative,shock,p_open,1.0
shock,novp,90,open,negative,shock,p_covered,0.0
shock,novp,90,open,negative,shock,p_timeout,0.0
shock,novp,90,open,negative,shock,commit_latency,3.0
shock,novp,90,open,negative,shock,junction_pause_duration,4.0
shock,novp,90,open,negative,post_1_3,p_target,0.0
shock,novp,90,open,negative,post_1_3,p_open,0.0
shock,novp,90,open,negative,post_1_3,p_covered,1.0
shock,novp,90,open,negative,post_1_3,p_timeout,0.3333333333333333
shock,novp,90,open,negative,post_1_3,commit_latency,3.3333333333333335
shock,novp,90,open,negative,post_1_3,junction_pause_duration,4.333333333333333
shock,novp,90,open,negative,post_4_10,p_target,0.14285714285714285
shock,novp,90,open,negative,post_4_10,p_open,0.14285714285714285
shock,novp,90,open,negative,post_4_10,p_covered,0.8571428571428571
shock,novp,90,open,negative,post_4_10,p_timeout,0.0
shock,novp,90,open,negative,post_4_10,commit_latency,1.0
shock,novp,90,open,negative,post_4_10,junction_pause_duration,2.0
shock,novp,90,open,negative,post_11_30,p_target,0.2
shock,novp,90,open,negative,post_11_30,p_open,0.2
shock,novp,90,open,negative,post_11_30,p_covered,0.8
shock,novp,90,open,negative,post_11_30,p_timeout,0.15
shock,novp,90,open,negative,post_11_30,commit_latency,3.65
shock,novp,90,open,negative,post_11_30,junction_pause_duration,4.65
shock,novp,90,open,negative,post_31_plus,p_target,0.6
shock,novp,90,open,negative,post_31_plus,p_open,0.6
shock,novp,90,open,negative,post_31_plus,p_covered,0.4
shock,novp,90,open,negative,post_31_plus,p_timeout,0.175
shock,novp,90,open,negative,post_31_plus,commit_latency,4.5
shock,novp,90,open,negative,post_31_plus,junction_pause_duration,5.5
shock,novp,90,open,negative,post_all,p_target,0.4142857142857143
shock,novp,90,open,negative,post_all,p_open,0.4142857142857143
shock,novp,90,open,negative,post_all,p_covered,0.5857142857142857
shock,novp,90,open,negative,post_all,p_timeout,0.15714285714285714
shock,novp,90,open,negative,post_all,commit_latency,3.857142857142857
