seed,trial,p_open,p_covered,p_target,p_timeout,commit_latency,junction_pause_duration,h_risk,h_opp,q_neg,q_pos,X_risk,X_opp,protocol,ablation,target_path,expected_direction,rel_trial
63,100,1.0,0.0,1.0,1.0,6.0,7.0,0.295785488234998,0.2885780383815238,8.442306899299375e-05,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,70
64,1,0.0,1.0,0.0,1.0,6.0,7.0,0.10150215756666665,0.09802905188888887,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,-29
64,2,0.0,1.0,0.0,0.0,6.0,7.0,0.2026785517856997,0.2149458775078886,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,-28
64,3,0.0,1.0,0.0,0.0,3.0,4.0,0.23292043650984684,0.255167470085163,0.0,0.0,0.25,0.2833333333333333,shock,novp,open,negative,-27
64,4,0.0,1.0,0.0,1.0,6.0,7.0,0.24885142034322202,0.27174440508516723,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,-26
64,5,1.0,0.0,1.0,0.0,4.0,5.0,0.2614455584515206,0.2809844548802818,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,-25
64,6,1.0,0.0,1.0,1.0,6.0,7.0,0.28938485053044,0.28450029594731496,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,-24
64,7,0.0,1.0,0.0,0.0,3.0,4.0,0.2975996987732244,0.286084686436286,0.0,0.0,0.25,0.2833333333333333,shock,novp,open,negative,-23
64,8,0.0,1.0,0.0,0.0,6.0,7.0,0.27881040136952906,0.28606504303984565,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,-22
64,9,0.0,1.0,0.0,0.0,4.0,5.0,0.268440379933589,0.287059512063514,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-21
64,10,0.0,1.0,0.0,0.0,6.0,7.0,0.2659886853139132,0.28715393907204073,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,-20
64,11,0.0,1.0,0.0,0.0,4.0,5.0,0.26300119080866685,0.2875214402040839,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-19
64,12,0.0,1.0,0.0,0.0,3.0,4.0,0.2578595725267901,0.2862763564695291,0.0,0.0,0.25,0.2833333333333333,shock,novp,open,negative,-18
64,13,0.0,1.0,0.0,0.0,3.0,4.0,0.2541768990832099,0.28489737649185637,0.0,0.0,0.25,0.2833333333333333,shock,novp,open,negative,-17
64,14,0.0,1.0,0.0,1.0,6.0,7.0,0.2586972648478889,0.28551508939392023,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,-16
64,15,0.0,1.0,0.0,0.0,3.0,4.0,0.2578209778458872,0.28653576616988663,0.0,0.0,0.25,0.2833333333333333,shock,novp,open,negative,-15
64,16,1.0,0.0,1.0,0.0,4.0,5.0,0.26212499384161403,0.28539416743605467,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,-14
64,17,0.0,1.0,0.0,0.0,4.0,5.0,0.2836231176812488,0.28556117413417453,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-13
64,18,0.0,1.0,0.0,1.0,6.0,7.0,0.27262065048286577,0.28649945072324257,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,-12
64,19,0.0,1.0,0.0,0.0,4.0,5.0,0.26581458276551256,0.287243795160805,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-11
64,20,0.0,1.0,0.0,0.0,4.0,5.0,0.2612905166258238,0.2864458453410767,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-10
64,21,1.0,0.0,1.0,0.0,4.0,5.0,0.26484095553010145,0.28606418841594505,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,-9
64,22,0.0,1.0,0.0,0.0,4.0,5.0,0.2849221537373712,0.28588164309179104,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-8
64,23,1.0,0.0,1.0,1.0,6.0,7.0,0.2776325263102797,0.2866394346312812,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,-7
64,24,0.0,1.0,0.0,0.0,4.0,5.0,0.2928857419121739,0.2873031787056414,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-6
64,25,0.0,1.0,0.0,0.0,3.0,4.0,0.2728368183917989,0.2861669703150002,0.0,0.0,0.25,0.2833333333333333,shock,novp,open,negative,-5
64,26,0.0,1.0,0.0,0.0,6.0,7.0,0.26734040870815795,0.28610315635584377,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,-4
64,27,0.0,1.0,0.0,0.0,4.0,5.0,0.26357461476798616,0.28707568037772335,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-3
64,28,0.0,1.0,0.0,1.0,6.0,7.0,0.2638632725171628,0.2871610015464416,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,-2
64,29,1.0,0.0,1.0,0.0,6.0,7.0,0.2700250187788506,0.2882194699297411,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,-1
64,30,1.0,0.0,1.0,0.0,3.0,4.0,0.29566084302715606,0.28773787410203117,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,0
64,31,0.0,1.0,0.0,0.0,4.0,5.0,0.3133036029213493,0.2860038599506403,1.3187446675327996,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,1
64,32,0.0,1.0,0.0,0.0,2.0,3.0,0.3249485118367979,0.28531344321915075,1.1677233331668788,0.0,0.24,0.27999999999999997,shock,novp,open,negative,2
64,33,0.0,1.0,0.0,0.0,1.0,2.0,0.328812060805043,0.283100041257354,1.066082554990323,0.0,0.22499999999999998,0.275,shock,novp,open,negative,3
64,34,0.0,1.0,0.0,0.0,1.0,2.0,0.3301163797651722,0.28031443706895004,0.983320604654523,0.0,0.22499999999999998,0.275,shock,novp,open,negative,4
64,35,0.0,1.0,0.0,0.0,1.0,2.0,0.3307249930101164,0.27848680216093813,0.9069836168052796,0.0,0.22499999999999998,0.275,shock,novp,open,negative,5
64,36,0.0,1.0,0.0,0.0,1.0,2.0,0.3306584470949907,0.27728769089779154,0.8365728097828309,0.0,0.22499999999999998,0.275,shock,novp,open,negative,6
64,37,0.0,1.0,0.0,0.0,1.0,2.0,0.32994855822968056,0.2765009539980411,0.7716281232654196,0.0,0.22499999999999998,0.275,shock,novp,open,negative,7
64,38,0.0,1.0,0.0,0.0,1.0,2.0,0.32863733810220586,0.27598477591811477,0.7117252122605782,0.0,0.22499999999999998,0.275,shock,novp,open,negative,8
64,39,0.0,1.0,0.0,0.0,1.0,2.0,0.3267755452342042,0.2756461114798751,0.6564726744583989,0.0,0.22499999999999998,0.275,shock,novp,open,negative,9
64,40,0.0,1.0,0.0,0.0,2.0,3.0,0.3266425786208275,0.27582505825289755,0.5995155554853563,0.0,0.24,0.27999999999999997,shock,novp,open,negative,10
64,41,0.0,1.0,0.0,0.0,2.0,3.0,0.3268370222898288,0.27753473864775347,0.5419145786083177,0.0,0.24,0.27999999999999997,shock,novp,open,negative,11
64,42,0.0,1.0,0.0,0.0,2.0,3.0,0.3257682163506205,0.278544287824112,0.48984785769316674,0.0,0.24,0.27999999999999997,shock,novp,open,negative,12
64,43,0.0,1.0,0.0,0.0,2.0,3.0,0.32365225989255625,0.2791404165172599,0.4427836658367802,0.0,0.24,0.27999999999999997,shock,novp,open,negative,13
64,44,0.0,1.0,0.0,0.0,3.0,4.0,0.3226200506620469,0.2799654769407027,0.39629284725528063,0.0,0.25,0.2833333333333333,shock,novp,open,negative,14
64,45,0.0,1.0,0.0,0.0,4.0,5.0,0.3230133190431031,0.28206180762494376,0.3476015563100633,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,15
64,46,0.0,1.0,0.0,0.0,4.0,5.0,0.322044854562609,0.2839673167668355,0.3017617864290635,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,16
64,47,0.0,1.0,0.0,0.0,4.0,5.0,0.3189934327975749,0.28487871588232405,0.2619671117572135,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,17
64,48,1.0,0.0,1.0,0.0,3.0,4.0,0.31863205934168465,0.2849519018446847,0.22967846524532165,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,18
64,49,0.0,1.0,0.0,0.0,1.0,2.0,0.3303133342747208,0.28392841795112717,0.2075405521685243,0.0,0.22499999999999998,0.275,shock,novp,open,negative,19
64,50,0.0,1.0,0.0,1.0,6.0,7.0,0.31918297255419925,0.2831095158652497,0.18220167814343496,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,20
64,51,0.0,1.0,0.0,1.0,6.0,7.0,0.31190638507549273,0.2866498413659572,0.15191024140844678,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,21
64,52,0.0,1.0,0.0,0.0,4.0,5.0,0.3029315298689629,0.2873075934187601,0.1291693342441017,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,22
64,53,1.0,0.0,1.0,1.0,6.0,7.0,0.3016569722024325,0.28726230338250985,0.10995228646608951,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,23
64,54,0.0,1.0,0.0,0.0,4.0,5.0,0.3172711436841668,0.28756741018005877,0.09349246969633099,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,24
64,55,0.0,1.0,0.0,0.0,4.0,5.0,0.29901407931916407,0.2866006294015791,0.08116320010968017,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,25
64,56,0.0,1.0,0.0,1.0,6.0,7.0,0.29048885098569976,0.2869534947331363,0.06908822036737874,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,26
64,57,1.0,0.0,1.0,0.0,4.0,5.0,0.28856486281153576,0.2874364083203959,0.05874573923537907,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,27
64,58,0.0,1.0,0.0,0.0,4.0,5.0,0.3034486174643821,0.28653797161820815,0.05099867619968622,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,28
64,59,0.0,1.0,0.0,0.0,6.0,7.0,0.28884228978865195,0.2869261252136342,0.043411395496569236,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,29
64,60,0.0,1.0,0.0,0.0,4.0,5.0,0.27909346275796093,0.2874247977066383,0.036912725586567614,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,30
64,61,1.0,0.0,1.0,0.0,4.0,5.0,0.2779943160980041,0.2865324182976408,0.032044879583428845,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,31
64,62,0.0,1.0,0.0,1.0,6.0,7.0,0.2963913356847217,0.286923699470057,0.027277432374700032,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,32
64,63,1.0,0.0,1.0,0.0,4.0,5.0,0.2857867748164242,0.28742376866512576,0.023194010799146784,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,33
64,64,1.0,0.0,1.0,0.0,4.0,5.0,0.3035743555322025,0.2865319261102754,0.0201353129931395,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,34
64,65,1.0,0.0,1.0,0.0,3.0,4.0,0.31278546401855795,0.2857804415127164,0.017653543433286015,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,35
64,66,0.0,1.0,0.0,0.0,3.0,4.0,0.3103682644204368,0.2846338269512928,0.0156382569456281,0.0,0.25,0.2833333333333333,shock,novp,open,negative,36
64,67,0.0,1.0,0.0,0.0,6.0,7.0,0.2871792551298963,0.2853930150936122,0.013449809619590488,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,37
64,68,1.0,0.0,1.0,0.0,4.0,5.0,0.27973163446816873,0.2867744264259175,0.011436378075400901,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,38
64,69,0.0,1.0,0.0,1.0,6.0,7.0,0.2945200531371037,0.2870294109368563,0.0097349415450626,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,39
64,70,1.0,0.0,1.0,0.0,6.0,7.0,0.28348407462229797,0.2881684890314277,0.008116485727663776,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,40
64,71,0.0,1.0,0.0,0.0,6.0,7.0,0.29721625100137444,0.28860979122383573,0.006767101811800956,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,41
64,72,0.0,1.0,0.0,0.0,3.0,4.0,0.27604287414505874,0.2879113734736993,0.005811203090826017,0.0,0.25,0.2833333333333333,shock,novp,open,negative,42
64,73,0.0,1.0,0.0,0.0,3.0,4.0,0.2645772768773862,0.28576629156356964,0.005147809981661534,0.0,0.25,0.2833333333333333,shock,novp,open,negative,43
64,74,0.0,1.0,0.0,0.0,3.0,4.0,0.2583610753395316,0.2846263070881684,0.004560148250390534,0.0,0.25,0.2833333333333333,shock,novp,open,negative,44
64,75,0.0,1.0,0.0,1.0,6.0,7.0,0.2612042300937889,0.28538953194571015,0.003921992458501422,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,45
64,76,1.0,0.0,1.0,0.0,3.0,4.0,0.2661175127848539,0.286479955383485,0.0033679846012209164,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,46
64,77,1.0,0.0,1.0,0.0,3.0,4.0,0.29015681465560567,0.2850055773022879,0.002983503497858817,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,47
64,78,1.0,0.0,1.0,0.0,3.0,4.0,0.3029406371642744,0.2842220323404385,0.0026429138418593338,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,48
64,79,1.0,0.0,1.0,0.0,4.0,5.0,0.3088201129921098,0.2842206736433289,0.0023181870956957285,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,49
64,80,0.0,1.0,0.0,0.0,3.0,4.0,0.30641537433625093,0.2846221106971165,0.00203245991727525,0.0,0.25,0.2833333333333333,shock,novp,open,negative,50
64,81,0.0,1.0,0.0,1.0,6.0,7.0,0.28321595861882437,0.285387588206782,0.0017480336230466555,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,51
64,82,0.0,1.0,0.0,0.0,4.0,5.0,0.27058228808223134,0.28677212424860354,0.0014863536337760142,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,52
64,83,0.0,1.0,0.0,0.0,4.0,5.0,0.26377075681017964,0.28622024660595047,0.0012903415409150144,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,53
64,84,0.0,1.0,0.0,0.0,3.0,4.0,0.2584088160560182,0.28562423703933526,0.0011313010353540334,0.0,0.25,0.2833333333333333,shock,novp,open,negative,54
64,85,1.0,0.0,1.0,0.0,4.0,5.0,0.26255287658190835,0.2849318524700994,0.0009923015347560143,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,55
64,86,1.0,0.0,1.0,0.0,6.0,7.0,0.2899944629578347,0.28622455699685545,0.0008446727952011111,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,56
64,87,0.0,1.0,0.0,0.0,3.0,4.0,0.29799668036081095,0.2868511273484602,0.0007253570723067168,0.0,0.25,0.2833333333333333,shock,novp,open,negative,57
64,88,1.0,0.0,1.0,0.0,6.0,7.0,0.28354720152381163,0.2864200530993623,0.0006238492283806555,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,58
64,89,0.0,1.0,0.0,0.0,6.0,7.0,0.296085752617819,0.2879324113200498,0.0005201328980689889,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,59
64,90,1.0,0.0,1.0,0.0,3.0,4.0,0.2811893080777354,0.28761027540535006,0.00044666062207425,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,60
64,91,1.0,0.0,1.0,0.0,3.0,4.0,0.2978644318240744,0.285606275705028,0.0003956709088964333,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,61
64,92,0.0,1.0,0.0,0.0,4.0,5.0,0.3002243868419379,0.28492274272979545,0.00034705603361652855,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,62
64,93,1.0,0.0,1.0,0.0,4.0,5.0,0.2835153050904225,0.28533569315858726,0.00030128820424982856,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,63
64,94,1.0,0.0,1.0,1.0,6.0,7.0,0.2990678776633215,0.28640095847492686,0.0002564643313863222,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,64
64,95,1.0,0.0,1.0,0.0,3.0,4.0,0.3086091206750236,0.28692953850888053,0.00022023701677426665,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,65
64,96,1.0,0.0,1.0,1.0,6.0,7.0,0.3098032375944953,0.28645637259938556,0.00018941663109253335,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,66
64,97,0.0,1.0,0.0,0.0,4.0,5.0,0.3065650260379442,0.28722552069100793,0.0001610610312125,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,67
64,98,0.0,1.0,0.0,0.0,3.0,4.0,0.27971778217302823,0.2861280504338038,0.00014120952134631667,0.0,0.25,0.2833333333333333,shock,novp,open,negative,68
64,99,0.0,1.0,0.0,0.0,3.0,4.0,0.26581173849899675,0.2848185605839245,0.00012508937859006665,0.0,0.25,0.2833333333333333,shock,novp,open,negative,69
64,100,0.0,1.0,0.0,0.0,6.0,7.0,0.2641028432211923,0.285478582417686,0.00010758413378924526,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,70
65,1,1.0,0.0,1.0,1.0,6.0,7.0,0.10594660201111111,0.09802905188888887,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,-29
65,2,1.0,0.0,1.0,1.0,6.0,7.0,0.23162617667014418,0.2149458775078886,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,-28
65,3,1.0,0.0,1.0,1.0,6.0,7.0,0.2803170189418588,0.2602418512615292,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,-27
65,4,1.0,0.0,1.0,1.0,6.0,7.0,0.2991808488645884,0.27779043956289584,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,-26
65,5,0.0,1.0,0.0,1.0,6.0,7.0,0.30204463863322073,0.28458912222387106,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,-25
65,6,1.0,0.0,1.0,1.0,6.0,7.0,0.28481726231022175,0.28722307118494184,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,-24
65,7,1.0,0.0,1.0,0.0,4.0,5.0,0.3016479143326392,0.2875507672173358,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,-23
65,8,0.0,1.0,0.0,0.0,4.0,5.0,0.3025268080310526,0.286592669124102,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-22
65,9,0.0,1.0,0.0,0.0,3.0,4.0,0.2776686332369717,0.28581088409990846,0.0,0.0,0.25,0.2833333333333333,shock,novp,open,negative,-21
65,10,1.0,0.0,1.0,0.0,6.0,7.0,0.27402291592888606,0.2859382197163654,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,-20
65,11,1.0,0.0,1.0,0.0,4.0,5.0,0.2970687697631189,0.2870057114615611,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,-19
65,12,1.0,0.0,1.0,0.0,3.0,4.0,0.306849604278995,0.28601788860264826,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,-18
65,13,0.0,1.0,0.0,0.0,4.0,5.0,0.3047265532764065,0.28513150709768237,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-17
65,14,1.0,0.0,1.0,0.0,3.0,4.0,0.2854377466248871,0.2850785932636665,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,-16
65,15,0.0,1.0,0.0,0.0,3.0,4.0,0.2934036715040767,0.2842608360159696,0.0,0.0,0.25,0.2833333333333333,shock,novp,open,negative,-15
65,16,0.0,1.0,0.0,0.0,3.0,4.0,0.273066490587798,0.2838262462864963,0.0,0.0,0.25,0.2833333333333333,shock,novp,open,negative,-14
65,17,0.0,1.0,0.0,0.0,3.0,4.0,0.26225847882447,0.28359528748607515,0.0,0.0,0.25,0.2833333333333333,shock,novp,open,negative,-13
65,18,0.0,1.0,0.0,0.0,6.0,7.0,0.2624405959506014,0.2849119708911161,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,-12
65,19,0.0,1.0,0.0,1.0,6.0,7.0,0.26502940028330013,0.28734814937347886,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,-11
65,20,1.0,0.0,1.0,0.0,4.0,5.0,0.26830853156460394,0.28760382750348673,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,-10
65,21,0.0,1.0,0.0,1.0,6.0,7.0,0.2879382184303761,0.2873917012661074,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,-9
65,22,1.0,0.0,1.0,0.0,4.0,5.0,0.2780268402519825,0.28762230295402125,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,-8
65,23,1.0,0.0,1.0,0.0,4.0,5.0,0.29694320723789,0.28662688444519785,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,-7
65,24,0.0,1.0,0.0,0.0,4.0,5.0,0.30027656121222607,0.2861507788582249,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-6
65,25,0.0,1.0,0.0,0.0,4.0,5.0,0.27777357408475367,0.2859230590319031,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-5
65,26,0.0,1.0,0.0,0.0,4.0,5.0,0.26701046510094373,0.28581414134490485,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-4
65,27,0.0,1.0,0.0,1.0,6.0,7.0,0.2653640848286592,0.286609949222152,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,-3
65,28,0.0,1.0,0.0,0.0,3.0,4.0,0.26078440591191254,0.2870224357293923,0.0,0.0,0.25,0.2833333333333333,shock,novp,open,negative,-2
65,29,0.0,1.0,0.0,0.0,4.0,5.0,0.2579137178497127,0.2856409995046011,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-1
65,30,1.0,0.0,1.0,0.0,3.0,4.0,0.2619765494532986,0.2853339356651083,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,0
65,31,1.0,0.0,1.0,0.0,3.0,4.0,0.2925430337237608,0.2843965354371342,1.3318388899199998,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,1
65,32,1.0,0.0,1.0,0.0,3.0,4.0,0.3243100725865664,0.28389836252257933,1.1797993331739989,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,2
65,33,0.0,1.0,0.0,0.0,1.0,2.0,0.3445336544567855,0.2833120146482455,1.066082554990323,0.0,0.22499999999999998,0.275,shock,novp,open,negative,3
65,34,0.0,1.0,0.0,0.0,1.0,2.0,0.34388708393984513,0.2804535128107139,0.983320604654523,0.0,0.22499999999999998,0.275,shock,novp,open,negative,4
65,35,0.0,1.0,0.0,0.0,1.0,2.0,0.3426974751173383,0.27857804975510936,0.9069836168052796,0.0,0.22499999999999998,0.275,shock,novp,open,negative,5
65,36,0.0,1.0,0.0,0.0,1.0,2.0,0.34098824937477396,0.27734755844432735,0.8365728097828309,0.0,0.22499999999999998,0.275,shock,novp,open,negative,6
65,37,0.0,1.0,0.0,0.0,1.0,2.0,0.33879153361320696,0.27654023309532316,0.7716281232654196,0.0,0.22499999999999998,0.275,shock,novp,open,negative,7
65,38,0.0,1.0,0.0,0.0,1.0,2.0,0.3361471782394194,0.2760105469338415,0.7117252122605782,0.0,0.22499999999999998,0.275,shock,novp,open,negative,8
65,39,0.0,1.0,0.0,0.0,1.0,2.0,0.33310149006554957,0.27566301984329344,0.6564726744583989,0.0,0.22499999999999998,0.275,shock,novp,open,negative,9
65,40,0.0,1.0,0.0,0.0,1.0,2.0,0.3297057466839745,0.2754350073191848,0.6055094928304722,0.0,0.22499999999999998,0.275,shock,novp,open,negative,10
65,41,0.0,1.0,0.0,0.0,1.0,2.0,0.326014572942862,0.27528540830211723,0.5585026767645758,0.0,0.22499999999999998,0.275,shock,novp,open,negative,11
65,42,0.0,1.0,0.0,0.0,2.0,3.0,0.3242763562602984,0.2755996123595189,0.5100456660695197,0.0,0.24,0.27999999999999997,shock,novp,open,negative,12
65,43,0.0,1.0,0.0,0.0,3.0,4.0,0.3249941148721681,0.2779719000973903,0.45649256020978574,0.0,0.25,0.2833333333333333,shock,novp,open,negative,13
65,44,0.0,1.0,0.0,0.0,3.0,4.0,0.32512666611568725,0.2804840478929906,0.4043804563829394,0.0,0.25,0.2833333333333333,shock,novp,open,negative,14
65,45,0.0,1.0,0.0,0.0,3.0,4.0,0.3233918822314819,0.2818191062296322,0.3582173462571339,0.0,0.25,0.2833333333333333,shock,novp,open,negative,15
65,46,0.0,1.0,0.0,0.0,4.0,5.0,0.32192204000816604,0.28300194275928303,0.31420427574871246,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,16
65,47,0.0,1.0,0.0,0.0,5.0,6.0,0.32103547144065847,0.28488558965377986,0.27009615482732996,0.0,0.2625,0.2875,shock,novp,open,negative,17
65,48,1.0,0.0,1.0,0.0,4.0,5.0,0.3218140070222494,0.2859757758955085,0.23206156998707553,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,18
65,49,0.0,1.0,0.0,0.0,1.0,2.0,0.3339446158652317,0.28536866221128776,0.2075405521685243,0.0,0.22499999999999998,0.275,shock,novp,open,negative,19
65,50,0.0,1.0,0.0,0.0,4.0,5.0,0.3195288984511408,0.28274829096106985,0.18581897439286918,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,20
65,51,0.0,1.0,0.0,0.0,3.0,4.0,0.30809156845863006,0.28388419640276435,0.1629159346214716,0.0,0.25,0.2833333333333333,shock,novp,open,negative,21
65,52,0.0,1.0,0.0,0.0,3.0,4.0,0.2987427295021475,0.28362608455381494,0.14431783940576817,0.0,0.25,0.2833333333333333,shock,novp,open,negative,22
65,53,0.0,1.0,0.0,1.0,6.0,7.0,0.2962407774443055,0.284926235877076,0.12412172734256445,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,23
65,54,1.0,0.0,1.0,0.0,3.0,4.0,0.2965483967972962,0.28627401843354033,0.10658869714564168,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,24
65,55,0.0,1.0,0.0,0.0,4.0,5.0,0.3111196013375984,0.2852614126049012,0.09349246969633099,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,25
65,56,0.0,1.0,0.0,0.0,4.0,5.0,0.2957093909866933,0.28549767790997377,0.08116320010968017,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,26
65,57,0.0,1.0,0.0,0.0,3.0,4.0,0.28453661132983393,0.2852621071556867,0.07115946391341986,0.0,0.25,0.2833333333333333,shock,novp,open,negative,27
65,58,0.0,1.0,0.0,0.0,4.0,5.0,0.278405676532446,0.2847481852024071,0.06241631806834214,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,28
65,59,1.0,0.0,1.0,0.0,4.0,5.0,0.28043232643817645,0.28525220283436586,0.0541851994063764,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,29
