trial,n_trials,p_open,p_covered,p_target,p_timeout,mean_commit_latency,mean_junction_pause_duration,mean_h_risk,mean_h_opp,mean_q_neg,mean_q_pos,mean_X_risk,mean_X_opp,protocol,ablation,target_path,expected_direction,rel_trial
33,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.2676710220046886,0.2801312104768192,0.0,1.1389761580978803,0.27058823529411763,0.2823529411764706,treat,full,covered,positive,3
34,3,0.0,1.0,1.0,0.0,2.0,3.0,0.2645721397546921,0.2805939366835928,0.0,0.865691842025003,0.24000000000000002,0.27999999999999997,treat,full,covered,positive,4
35,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.3333333333333335,3.3333333333333335,0.25983625974456953,0.2805792222520967,0.0,0.6643972362611863,0.29375,0.28125,treat,full,covered,positive,5
36,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.0,3.0,0.2719901529605496,0.28071083361820925,0.0,0.5095365705326389,0.26666666666666666,0.27999999999999997,treat,full,covered,positive,6
37,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.0,4.0,0.27113399689299666,0.280848457855752,0.0,0.38474961594687385,0.27222222222222225,0.2833333333333333,treat,full,covered,positive,7
38,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.2704111576337809,0.28161465526298934,0.0,0.2869330868617468,0.26875,0.28125,treat,full,covered,positive,8
39,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.3333333333333335,3.3333333333333335,0.27219696296566326,0.2815073138064537,0.0,0.2185796955969497,0.29374999999999996,0.28125,treat,full,covered,positive,9
40,3,0.0,1.0,1.0,0.0,2.3333333333333335,3.3333333333333335,0.277892459146033,0.2814093437106973,0.0,0.16694786919136334,0.24375,0.28125,treat,full,covered,positive,10
41,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.2646746311859266,0.28149966547915223,0.0,0.1251640519163775,0.27058823529411763,0.2823529411764706,treat,full,covered,positive,11
42,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.0,3.0,0.2668646645222769,0.28164278692356576,0.0,0.09546970852616475,0.26666666666666666,0.27999999999999997,treat,full,covered,positive,12
43,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,3.6666666666666665,0.26979583465499873,0.2812857561662908,0.0,0.07274269562872752,0.29411764705882354,0.2823529411764706,treat,full,covered,positive,13
44,3,0.0,1.0,1.0,0.0,2.3333333333333335,3.3333333333333335,0.27653389812492857,0.2816002481681717,0.0,0.054720134930401225,0.24375,0.28125,treat,full,covered,positive,14
45,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.2652997964059787,0.28163656143459354,0.0,0.04115564964580561,0.27058823529411763,0.2823529411764706,treat,full,covered,positive,15
46,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.3333333333333335,3.3333333333333335,0.27022662838109834,0.281840960026859,0.0,0.031093929171948014,0.29374999999999996,0.28125,treat,full,covered,positive,16
47,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.2772130340052361,0.281748840609256,0.0,0.023407751653834255,0.27058823529411763,0.2823529411764706,treat,full,covered,positive,17
48,3,0.0,1.0,1.0,0.0,2.6666666666666665,3.6666666666666665,0.2717489205521643,0.28192999017238896,0.0,0.017749944688830375,0.24705882352941178,0.2823529411764706,treat,full,covered,positive,18
49,3,0.0,1.0,1.0,0.0,2.3333333333333335,3.3333333333333335,0.2601058640764946,0.2820336445703062,0.0,0.013240141435998382,0.24375,0.28125,treat,full,covered,positive,19
50,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,3.6666666666666665,0.25849431432982434,0.2818401950111188,0.0,0.010071910235430777,0.29411764705882354,0.2823529411764706,treat,full,covered,positive,20
51,3,0.0,1.0,1.0,0.0,2.6666666666666665,3.6666666666666665,0.2707271570522573,0.2821064557400157,0.0,0.007513540761517088,0.24705882352941178,0.2823529411764706,treat,full,covered,positive,21
52,3,0.0,1.0,1.0,0.0,2.0,3.0,0.2576847089225887,0.2819263353608072,0.0,0.00570872492961312,0.24000000000000002,0.27999999999999997,treat,full,covered,positive,22
53,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.3333333333333335,3.3333333333333335,0.2565446836791845,0.2813028167097461,0.0,0.004405861159061712,0.29375,0.28125,treat,full,covered,positive,23
54,3,0.0,1.0,1.0,0.0,2.6666666666666665,3.6666666666666665,0.2686349212733005,0.28135355893828723,0.0,0.0032826250497935763,0.24705882352941178,0.2823529411764706,treat,full,covered,positive,24
55,3,0.0,1.0,1.0,0.0,2.3333333333333335,3.3333333333333335,0.2576763731466925,0.28171968195184216,0.0,0.0024913778241625437,0.24375,0.28125,treat,full,covered,positive,25
56,3,1.0,0.0,0.0,0.0,2.6666666666666665,3.6666666666666665,0.25973859288639095,0.2816752239454125,0.0,0.0018653354481708295,0.3176470588235294,0.2823529411764706,treat,full,covered,positive,26
57,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.28061210160295574,0.2819148479201263,0.0,0.001411726374255653,0.27058823529411763,0.2823529411764706,treat,full,covered,positive,27
58,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.2767684195041573,0.2821600890236834,0.0,0.0010444849085827,0.27058823529411763,0.2823529411764706,treat,full,covered,positive,28
59,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.27317322690069334,0.2821527242247576,0.0,0.0007890119676221188,0.26875,0.28125,treat,full,covered,positive,29
60,3,0.0,1.0,1.0,0.0,2.3333333333333335,3.3333333333333335,0.2683340264276289,0.2817893482928686,0.0,0.00060103885967305,0.24375,0.28125,treat,full,covered,positive,30
61,3,0.0,1.0,1.0,0.0,3.0,4.0,0.2595091405090238,0.28174159176203856,0.0,0.00045670643859376116,0.25,0.2833333333333333,treat,full,covered,positive,31
62,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.2567532361842486,0.28234845399329167,0.0,0.0003420859309390765,0.27058823529411763,0.2823529411764706,treat,full,covered,positive,32
63,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.26195622132287,0.28237570143676055,0.0,0.00025213377244594703,0.27058823529411763,0.2823529411764706,treat,full,covered,positive,33
64,3,1.0,0.0,0.0,0.0,2.6666666666666665,3.6666666666666665,0.2714228036877369,0.28240658923698164,0.0,0.00018821773013037057,0.31764705882352945,0.2823529411764706,treat,full,covered,positive,34
65,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.2875481079551373,0.28240600112135206,0.0,0.0001405829057318086,0.27058823529411763,0.2823529411764706,treat,full,covered,positive,35
66,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.0,4.0,0.28016835750206875,0.2824320725455466,0.0,0.00010478982492093512,0.27222222222222225,0.2833333333333333,treat,full,covered,positive,36
67,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.27640866134163933,0.2826087606443175,0.0,7.860330258830666e-05,0.26875,0.28125,treat,full,covered,positive,37
68,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.2717013722407673,0.2820545306695897,0.0,5.8707089084390356e-05,0.26875,0.28125,treat,full,covered,positive,38
69,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.0,3.0,0.2707457229528378,0.2815773406612657,0.0,4.5803106205272944e-05,0.26666666666666666,0.27999999999999997,treat,full,covered,positive,39
70,3,0.0,1.0,1.0,0.0,2.3333333333333335,3.3333333333333335,0.266152706369927,0.28110387868618275,0.0,3.464051750478679e-05,0.24375,0.28125,treat,full,covered,positive,40
71,3,0.0,1.0,1.0,0.0,2.3333333333333335,3.3333333333333335,0.25767736131164964,0.28111783839148663,0.0,2.7126203459464484e-05,0.24375,0.28125,treat,full,covered,positive,41
72,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.2549704707335661,0.28132649531975945,0.0,2.046325213161796e-05,0.27058823529411763,0.2823529411764706,treat,full,covered,positive,42
73,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.2619735187134593,0.2817649198439117,0.0,1.4916443699111981e-05,0.27058823529411763,0.2823529411764706,treat,full,covered,positive,43
74,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.26435985609905854,0.2819186324583599,0.0,1.1475767280292871e-05,0.26875,0.28125,treat,full,covered,positive,44
75,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.3333333333333335,3.3333333333333335,0.27000042607124947,0.2816803555852897,0.0,8.687436106415037e-06,0.29375,0.28125,treat,full,covered,positive,45
76,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.3333333333333335,3.3333333333333335,0.27948545580735096,0.28143666078034907,0.0,6.462494199565172e-06,0.29374999999999996,0.28125,treat,full,covered,positive,46
77,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.28365329076052914,0.28141071622286623,0.0,4.927992040167344e-06,0.26875,0.28125,treat,full,covered,positive,47
78,3,1.0,0.0,0.0,0.0,2.3333333333333335,3.3333333333333335,0.2816608040222986,0.28137173667390325,0.0,3.759845989576032e-06,0.31875,0.28125,treat,full,covered,positive,48
79,3,0.0,1.0,1.0,0.0,2.3333333333333335,3.3333333333333335,0.2902051182102773,0.28133614586896855,0.0,2.870087124421181e-06,0.24375,0.28125,treat,full,covered,positive,49
80,3,0.0,1.0,1.0,0.0,3.0,4.0,0.2713565053954181,0.28147892956233617,0.0,2.1984193479604722e-06,0.25,0.2833333333333333,treat,full,covered,positive,50
81,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.2626064864085085,0.28210121810528144,0.0,1.6558886128367975e-06,0.26875,0.28125,treat,full,covered,positive,51
82,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.2648276670015007,0.2817855035152184,0.0,1.253913216732887e-06,0.26875,0.28125,treat,full,covered,positive,52
83,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.2668533471008318,0.2815131278876801,0.0,9.294741196686138e-07,0.26875,0.28125,treat,full,covered,positive,53
84,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.26776215076254967,0.28158591526340415,0.0,7.088023840846627e-07,0.27058823529411763,0.2823529411764706,treat,full,covered,positive,54
85,3,0.0,1.0,1.0,0.0,2.3333333333333335,3.3333333333333335,0.2658188987869919,0.2818039506769366,0.0,5.326631289008805e-07,0.24375,0.28125,treat,full,covered,positive,55
86,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.3333333333333335,3.3333333333333335,0.26254324320057726,0.2814714521245737,0.0,4.2181496921343474e-07,0.29375,0.28125,treat,full,covered,positive,56
87,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.0,3.0,0.2724077355758288,0.2812875788628381,0.0,3.175684567282236e-07,0.26666666666666666,0.27999999999999997,treat,full,covered,positive,57
88,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.3333333333333335,3.3333333333333335,0.27231497887992046,0.2809206404749492,0.0,2.466790021965621e-07,0.29375,0.28125,treat,full,covered,positive,58
89,3,0.0,1.0,1.0,0.0,2.3333333333333335,3.3333333333333335,0.2774731508605167,0.2810284101616088,0.0,1.859558101420613e-07,0.24375,0.28125,treat,full,covered,positive,59
90,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.0,4.0,0.26625114037551023,0.2814038612589474,0.0,1.379208432006654e-07,0.27222222222222225,0.2833333333333333,treat,full,covered,positive,60
91,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,3.6666666666666665,0.2702498819380511,0.2822174993496046,0.0,1.0388033919788447e-07,0.29411764705882354,0.2823529411764706,treat,full,covered,positive,61
92,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.2779805742958567,0.2821724466459785,0.0,7.695517945804195e-08,0.26875,0.28125,treat,full,covered,positive,62
93,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.2740914625327575,0.2818034219042193,0.0,5.8348049425756234e-08,0.26875,0.28125,treat,full,covered,positive,63
94,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.2738360388399758,0.28166094224443006,0.0,4.3270362256644226e-08,0.27058823529411763,0.2823529411764706,treat,full,covered,positive,64
95,3,0.0,1.0,1.0,0.0,2.3333333333333335,3.3333333333333335,0.26926959882428964,0.2818232053220773,0.0,3.267766997818462e-08,0.24375,0.28125,treat,full,covered,positive,65
96,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.2598130314279361,0.2815303661859643,0.0,2.5827425896663245e-08,0.26875,0.28125,treat,full,covered,positive,66
97,3,0.0,1.0,1.0,0.0,2.0,3.0,0.2609179858710768,0.2813156292342262,0.0,1.940035886080345e-08,0.24000000000000002,0.27999999999999997,treat,full,covered,positive,67
98,3,0.0,1.0,1.0,0.0,2.6666666666666665,3.6666666666666665,0.2542814331201279,0.2810756997837717,0.0,1.4727338186446107e-08,0.24705882352941178,0.2823529411764706,treat,full,covered,positive,68
99,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.0,4.0,0.25383406645074597,0.2817554006632972,0.0,1.0964508473141452e-08,0.27222222222222225,0.2833333333333333,treat,full,covered,positive,69
100,3,0.0,1.0,1.0,0.0,2.0,3.0,0.2580359269136914,0.2821450631620373,0.0,8.259352284722017e-09,0.24000000000000002,0.27999999999999997,treat,full,covered,positive,70
