trial,n_trials,p_open,p_covered,p_target,p_timeout,mean_commit_latency,mean_junction_pause_duration,mean_h_risk,mean_h_opp,mean_q_neg,mean_q_pos,mean_X_risk,mean_X_opp,protocol,ablation,target_path,expected_direction,rel_trial
64,50,0.0,1.0,0.0,0.0,1.0,2.0,0.2508301279386656,0.2749999999993288,0.09438868156909659,0.0,0.225,0.275,shock,novg,open,negative,34
65,50,0.02,0.98,0.02,0.0,1.0,2.0,0.24893604310565187,0.27499999999955965,0.08706111454371357,0.0,0.22699999999999998,0.275,shock,novg,open,negative,35
66,50,0.0,1.0,0.0,0.0,1.0,2.0,0.24746234430014094,0.27499999999971114,0.08030240002923433,0.0,0.225,0.275,shock,novg,open,negative,36
67,50,0.0,1.0,0.0,0.0,1.0,2.0,0.2455715305283499,0.27499999999981045,0.07406837695854879,0.0,0.225,0.275,shock,novg,open,negative,37
68,50,0.0,1.0,0.0,0.0,1.0,2.0,0.2438823288694433,0.2749999999998757,0.06831831256944303,0.0,0.225,0.275,shock,novg,open,negative,38
69,50,0.0,1.0,0.0,0.0,1.0,2.0,0.242361816765129,0.2749999999999184,0.06301463625898203,0.0,0.225,0.275,shock,novg,open,negative,39
70,50,0.0,1.0,0.0,0.0,1.0,2.0,0.24098460588012585,0.27499999999994656,0.05812269409926655,0.0,0.225,0.275,shock,novg,open,negative,40
71,50,0.0,1.0,0.0,0.0,1.0,2.0,0.23973092034782195,0.274999999999965,0.053610522410583325,0.0,0.225,0.275,shock,novg,open,negative,41
72,50,0.0,1.0,0.0,0.0,1.0,2.0,0.23858515613270423,0.27499999999997704,0.049448638912488505,0.0,0.225,0.275,shock,novg,open,negative,42
73,50,0.0,1.0,0.0,0.0,1.0,2.0,0.23753481037378102,0.2749999999999849,0.04560985008821643,0.0,0.225,0.275,shock,novg,open,negative,43
74,50,0.0,1.0,0.0,0.0,1.0,2.0,0.23656969163732167,0.2749999999999901,0.04206907350374405,0.0,0.225,0.275,shock,novg,open,negative,44
75,50,0.0,1.0,0.0,0.0,1.0,2.0,0.2356813410029036,0.27499999999999347,0.0388031739205531,0.0,0.225,0.275,shock,novg,open,negative,45
76,50,0.0,1.0,0.0,0.0,1.0,2.0,0.23486260974431136,0.27499999999999575,0.03579081213126052,0.0,0.225,0.275,shock,novg,open,negative,46
77,50,0.0,1.0,0.0,0.0,1.0,2.0,0.23410735223011225,0.2749999999999972,0.03301230553041645,0.0,0.225,0.275,shock,novg,open,negative,47
78,50,0.0,1.0,0.0,0.0,1.0,2.0,0.23341020288922765,0.27499999999999813,0.03044949950944805,0.0,0.225,0.275,shock,novg,open,negative,48
79,50,0.0,1.0,0.0,0.0,1.0,2.0,0.23276641405601986,0.27499999999999875,0.028085648835450446,0.0,0.225,0.275,shock,novg,open,negative,49
80,50,0.02,0.98,0.02,0.0,1.0,2.0,0.2323667381202425,0.27499999999999925,0.0259053082387606,0.0,0.22699999999999998,0.275,shock,novg,open,negative,50
81,50,0.04,0.96,0.04,0.0,1.0,2.0,0.2326241444878831,0.2749999999999995,0.02389423149441845,0.0,0.229,0.275,shock,novg,open,negative,51
82,50,0.0,1.0,0.0,0.0,1.0,2.0,0.23274695932277903,0.2749999999999997,0.0220392783381208,0.0,0.225,0.275,shock,novg,open,negative,52
83,50,0.02,0.98,0.02,0.0,1.0,2.0,0.23193238560044233,0.2749999999999998,0.020328328608460348,0.0,0.22699999999999998,0.275,shock,novg,open,negative,53
84,50,0.02,0.98,0.02,0.0,1.0,2.0,0.23174925039137206,0.2749999999999999,0.01875020305446095,0.0,0.22699999999999998,0.275,shock,novg,open,negative,54
85,50,0.0,1.0,0.0,0.0,1.0,2.0,0.23131865007563526,0.2749999999999999,0.017294590290969473,0.0,0.225,0.275,shock,novg,open,negative,55
86,50,0.0,1.0,0.0,0.0,1.0,2.0,0.23044504111937736,0.2749999999999999,0.015951979424635377,0.0,0.225,0.275,shock,novg,open,negative,56
87,50,0.0,1.0,0.0,0.0,1.0,2.0,0.22976733645821315,0.2749999999999999,0.0147135979102588,0.0,0.225,0.275,shock,novg,open,negative,57
88,50,0.02,0.98,0.02,0.0,1.0,2.0,0.22942520916630613,0.2749999999999999,0.013571354231465249,0.0,0.22699999999999998,0.275,shock,novg,open,negative,58
89,50,0.02,0.98,0.02,0.0,1.0,2.0,0.22959981483658232,0.2749999999999999,0.012517785031184826,0.0,0.22699999999999998,0.275,shock,novg,open,negative,59
90,50,0.0,1.0,0.0,0.0,1.0,2.0,0.22944205174483134,0.2749999999999999,0.011546006346489475,0.0,0.225,0.275,shock,novg,open,negative,60
91,50,0.0,1.0,0.0,0.0,1.0,2.0,0.22878249560706213,0.2749999999999999,0.010649668629159826,0.0,0.225,0.275,shock,novg,open,negative,61
92,50,0.0,1.0,0.0,0.0,1.0,2.0,0.22828028201478862,0.2749999999999999,0.00982291525808785,0.0,0.225,0.275,shock,novg,open,negative,62
93,50,0.0,1.0,0.0,0.0,1.0,2.0,0.22788758476034704,0.2749999999999999,0.0090603442724384,0.0,0.225,0.275,shock,novg,open,negative,63
94,50,0.0,1.0,0.0,0.0,1.0,2.0,0.2275721815393917,0.2749999999999999,0.008356973075535575,0.0,0.225,0.275,shock,novg,open,negative,64
95,50,0.02,0.98,0.02,0.0,1.0,2.0,0.22751077776363346,0.2749999999999999,0.0077082058788513,0.0,0.22699999999999998,0.275,shock,novg,open,negative,65
96,50,0.0,1.0,0.0,0.0,1.0,2.0,0.22770979636374306,0.2749999999999999,0.007109803673377249,0.0,0.225,0.275,shock,novg,open,negative,66
97,50,0.0,1.0,0.0,0.0,1.0,2.0,0.22731161001267872,0.2749999999999999,0.0065578565321741744,0.0,0.225,0.275,shock,novg,open,negative,67
98,50,0.0,1.0,0.0,0.0,1.0,2.0,0.22700816012341204,0.2749999999999999,0.006048758063125476,0.0,0.225,0.275,shock,novg,open,negative,68
99,50,0.0,1.0,0.0,0.0,1.0,2.0,0.2267704733363992,0.2749999999999999,0.0055791818449702005,0.0,0.225,0.275,shock,novg,open,negative,69
100,50,0.0,1.0,0.0,0.0,1.0,2.0,0.2265791269021426,0.2749999999999999,0.0051460596926505755,0.0,0.225,0.275,shock,novg,open,negative,70
1,50,0.34,0.66,0.34,0.18,4.44,5.44,0.09017997931666666,0.08513242205913978,0.0,0.0,0.2779569892473118,0.28655913978494624,shock,novp,open,negative,-29
2,50,0.44,0.56,0.44,0.26,4.82,5.82,0.19383610614105592,0.1955807922444895,0.0,0.0,0.28414322250639384,0.28721227621483375,shock,novp,open,negative,-28
3,50,0.56,0.44,0.56,0.16,4.24,5.24,0.24348777810962102,0.24512961127358965,0.0,0.0,0.2895027624309392,0.28618784530386737,shock,novp,open,negative,-27
4,50,0.36,0.64,0.36,0.22,4.38,5.38,0.26670384328409236,0.26725726865410043,0.0,0.0,0.27886178861788613,0.286449864498645,shock,novp,open,negative,-26
5,50,0.4,0.6,0.4,0.06,4.12,5.12,0.273473783352735,0.27732517825774117,0.0,0.0,0.2803370786516854,0.2859550561797753,shock,novp,open,negative,-25
6,50,0.38,0.62,0.38,0.22,4.56,5.56,0.2774427144451744,0.2821880123062327,0.0,0.0,0.2804232804232804,0.28677248677248673,shock,novp,open,negative,-24
7,50,0.48,0.52,0.48,0.14,4.5,5.5,0.2793457824006892,0.28456908170196477,0.0,0.0,0.28559999999999997,0.2866666666666667,shock,novp,open,negative,-23
8,50,0.44,0.56,0.44,0.22,4.78,5.78,0.2825208319155641,0.28583920772923394,0.0,0.0,0.28406169665809766,0.28714652956298203,shock,novp,open,negative,-22
9,50,0.44,0.56,0.44,0.18,4.28,5.28,0.28317597934249406,0.28640784409400916,0.0,0.0,0.28296703296703296,0.28626373626373625,shock,novp,open,negative,-21
10,50,0.4,0.6,0.4,0.2,4.62,5.62,0.28331062433162885,0.2864318410531224,0.0,0.0,0.2816272965879265,0.2868766404199475,shock,novp,open,negative,-20
11,50,0.48,0.52,0.48,0.16,4.26,5.26,0.2825125336150453,0.2865233653489547,0.0,0.0,0.28512396694214875,0.28622589531680437,shock,novp,open,negative,-19
12,50,0.5,0.5,0.5,0.16,4.62,5.62,0.2841948348261455,0.2865264871539029,0.0,0.0,0.2868766404199475,0.2868766404199475,shock,novp,open,negative,-18
13,50,0.46,0.54,0.46,0.18,4.64,5.64,0.28581822247156385,0.2867312311514001,0.0,0.0,0.2848167539267016,0.2869109947643979,shock,novp,open,negative,-17
14,50,0.46,0.54,0.46,0.24,4.52,5.52,0.284985625340452,0.2868018835309317,0.0,0.0,0.2845744680851064,0.2867021276595745,shock,novp,open,negative,-16
15,50,0.46,0.54,0.46,0.18,4.48,5.48,0.2848918015869159,0.28669509975773755,0.0,0.0,0.28449197860962566,0.28663101604278074,shock,novp,open,negative,-15
16,50,0.46,0.54,0.46,0.16,4.38,5.38,0.2842505562169805,0.2866702361287392,0.0,0.0,0.28428184281842817,0.286449864498645,shock,novp,open,negative,-14
17,50,0.42,0.58,0.42,0.12,4.1,5.1,0.28382949542141006,0.28641332146312004,0.0,0.0,0.2814084507042253,0.2859154929577465,shock,novp,open,negative,-13
18,50,0.5,0.5,0.5,0.26,4.52,5.52,0.2832068425234081,0.2863294861013764,0.0,0.0,0.2867021276595745,0.2867021276595745,shock,novp,open,negative,-12
19,50,0.44,0.56,0.44,0.16,4.24,5.24,0.2849257474678147,0.28641013052824316,0.0,0.0,0.28287292817679555,0.28618784530386737,shock,novp,open,negative,-11
20,50,0.46,0.54,0.46,0.12,4.48,5.48,0.28418122293716813,0.28636504818987724,0.0,0.0,0.28449197860962566,0.28663101604278074,shock,novp,open,negative,-10
21,50,0.3,0.7,0.3,0.28,4.66,5.66,0.2835969614308347,0.2866283130080957,0.0,0.0,0.2765013054830287,0.2869451697127937,shock,novp,open,negative,-9
22,50,0.44,0.56,0.44,0.12,4.24,5.24,0.2798657840074389,0.2865937240104949,0.0,0.0,0.28287292817679555,0.28618784530386737,shock,novp,open,negative,-8
23,50,0.52,0.48,0.52,0.16,4.56,5.56,0.2823152169660103,0.2865496622248405,0.0,0.0,0.2878306878306878,0.28677248677248673,shock,novp,open,negative,-7
24,50,0.42,0.58,0.42,0.16,4.44,5.44,0.28432027218212796,0.2865748841735261,0.0,0.0,0.28225806451612906,0.28655913978494624,shock,novp,open,negative,-6
25,50,0.5,0.5,0.5,0.2,4.62,5.62,0.28390321049811446,0.2866666700570962,0.0,0.0,0.2868766404199475,0.2868766404199475,shock,novp,open,negative,-5
26,50,0.4,0.6,0.4,0.2,4.62,5.62,0.28498019454314555,0.2867542858098215,0.0,0.0,0.2816272965879265,0.2868766404199475,shock,novp,open,negative,-4
27,50,0.48,0.52,0.48,0.22,4.5,5.5,0.28339965969910386,0.2868045032121042,0.0,0.0,0.28559999999999997,0.2866666666666667,shock,novp,open,negative,-3
28,50,0.4,0.6,0.4,0.12,4.44,5.44,0.28410213782513627,0.2867294594980072,0.0,0.0,0.28118279569892474,0.28655913978494624,shock,novp,open,negative,-2
29,50,0.44,0.56,0.44,0.16,4.64,5.64,0.2825949095841748,0.2866920291697832,0.0,0.0,0.2837696335078534,0.2869109947643979,shock,novp,open,negative,-1
30,50,1.0,0.0,1.0,0.0,3.0,4.0,0.2861928769552639,0.2861572505663176,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,0
31,50,0.2,0.8,0.2,0.14,4.28,5.28,0.30860923224604114,0.2854261031714349,1.3128786884451946,0.0,0.26978021978021977,0.28626373626373625,shock,novp,open,negative,1
32,50,0.1,0.9,0.1,0.0,2.54,3.54,0.32465252697111574,0.2854184001783563,1.152493886550774,0.0,0.2530685920577617,0.28194945848375447,shock,novp,open,negative,2
33,50,0.02,0.98,0.02,0.0,1.04,2.04,0.332059430428059,0.2835126129579187,1.0484946471836196,0.0,0.22772277227722773,0.27524752475247527,shock,novp,open,negative,3
34,50,0.02,0.98,0.02,0.0,1.0,2.0,0.33334129191865075,0.2806348649561551,0.9669338468637036,0.0,0.22699999999999998,0.275,shock,novp,open,negative,4
35,50,0.0,1.0,0.0,0.0,1.0,2.0,0.33368928389845676,0.27869703489773334,0.891868993173396,0.0,0.225,0.275,shock,novp,open,negative,5
36,50,0.0,1.0,0.0,0.0,1.0,2.0,0.33307227068350087,0.27742562459640285,0.8226315621943978,0.0,0.225,0.275,shock,novp,open,negative,6
37,50,0.0,1.0,0.0,0.0,1.0,2.0,0.331860661199188,0.27659145229769994,0.7587691603791721,0.0,0.225,0.275,shock,novp,open,negative,7
38,50,0.02,0.98,0.02,0.0,1.0,2.0,0.3302160150757423,0.27604415185252096,0.6998645143236818,0.0,0.22699999999999998,0.275,shock,novp,open,negative,8
39,50,0.0,1.0,0.0,0.0,1.22,2.22,0.3286488209701711,0.2757930852323369,0.6423870973557609,0.0,0.22890995260663505,0.276303317535545,shock,novp,open,negative,9
40,50,0.0,1.0,0.0,0.0,1.52,2.52,0.32721039163064497,0.276099993279186,0.5887926812905245,0.0,0.2336283185840708,0.2778761061946903,shock,novp,open,negative,10
41,50,0.0,1.0,0.0,0.0,1.86,2.86,0.3262146496190366,0.27688998115403374,0.5362714390185497,0.0,0.2382716049382716,0.2794238683127572,shock,novp,open,negative,11
42,50,0.02,0.98,0.02,0.0,2.08,3.08,0.32525227512938815,0.2779885934147216,0.4848971759641713,0.0,0.24251968503937008,0.2803149606299213,shock,novp,open,negative,12
43,50,0.0,1.0,0.0,0.0,2.44,3.44,0.32436209288997764,0.279156299797375,0.4353290468111768,0.0,0.24485294117647058,0.28161764705882353,shock,novp,open,negative,13
44,50,0.02,0.98,0.02,0.0,3.02,4.02,0.3235284085114928,0.2804873257395221,0.3883258939217464,0.0,0.2514950166112957,0.28338870431893687,shock,novp,open,negative,14
45,50,0.1,0.9,0.1,0.0,3.34,4.34,0.323052690451192,0.2820526212136463,0.34257335220675167,0.0,0.2589905362776025,0.2842271293375394,shock,novp,open,negative,15
46,50,0.18,0.82,0.18,0.0,3.42,4.42,0.32278529108898324,0.283228417522989,0.3013112045587069,0.0,0.26448598130841117,0.28442367601246105,shock,novp,open,negative,16
47,50,0.2,0.8,0.2,0.0,3.54,4.54,0.32247300938206475,0.2841503143680289,0.2635533406482964,0.0,0.26636085626911316,0.28470948012232417,shock,novp,open,negative,17
48,50,0.24,0.76,0.24,0.0,3.26,4.26,0.32112787281733246,0.28424024010616045,0.23089243879589297,0.0,0.2674121405750799,0.28402555910543126,shock,novp,open,negative,18
49,50,0.34,0.66,0.34,0.08,3.36,4.36,0.3194700117435259,0.2841314419543423,0.20348476195100684,0.0,0.2742138364779874,0.2842767295597484,shock,novp,open,negative,19
50,50,0.26,0.74,0.26,0.08,3.1,4.1,0.318338909410814,0.28398948411608166,0.18128663639930281,0.0,0.2678688524590164,0.2836065573770492,shock,novp,open,negative,20
51,50,0.36,0.64,0.36,0.16,3.68,4.68,0.31532161488908916,0.28408020165561754,0.15853191865484137,0.0,0.27664670658682633,0.28502994011976046,shock,novp,open,negative,21
52,50,0.36,0.64,0.36,0.16,3.48,4.48,0.313620185775483,0.2844729355808165,0.13903169798639425,0.0,0.2759259259259259,0.28456790123456793,shock,novp,open,negative,22
53,50,0.34,0.66,0.34,0.1,3.86,4.86,0.3121025571300381,0.28464886046463184,0.12183612588595363,0.0,0.2760932944606414,0.28542274052478134,shock,novp,open,negative,23
54,50,0.38,0.62,0.38,0.16,4.0,5.0,0.3092907575586586,0.2850769394767204,0.10616482297821485,0.0,0.27885714285714286,0.2857142857142857,shock,novp,open,negative,24
55,50,0.28,0.72,0.28,0.14,3.94,4.94,0.30606409532022777,0.2853949586196443,0.09126549607156223,0.0,0.2729106628242075,0.28559077809798267,shock,novp,open,negative,25
56,50,0.36,0.64,0.36,0.24,4.22,5.22,0.3019762672440648,0.2855847001582413,0.08014187872123305,0.0,0.278393351800554,0.28614958448753464,shock,novp,open,negative,26
57,50,0.4,0.6,0.4,0.18,4.42,5.42,0.30037661183309206,0.2858760847718884,0.06885699293842956,0.0,0.2811320754716981,0.2865229110512129,shock,novp,open,negative,27
58,50,0.46,0.54,0.46,0.18,4.3,5.3,0.29903389315321555,0.2862461031781356,0.05956034483512596,0.0,0.2841095890410959,0.2863013698630137,shock,novp,open,negative,28
59,50,0.48,0.52,0.48,0.2,4.58,5.58,0.29950518550455435,0.28635202557189016,0.05107507451325653,0.0,0.2857519788918206,0.28680738786279686,shock,novp,open,negative,29
60,50,0.5,0.5,0.5,0.18,4.5,5.5,0.29901311321001006,0.2865608212897361,0.0436363391562092,0.0,0.2866666666666667,0.2866666666666667,shock,novp,open,negative,30
61,50,0.4,0.6,0.4,0.14,4.32,5.32,0.2981119015518145,0.2865521928266327,0.038116769695570575,0.0,0.2808743169398907,0.2863387978142076,shock,novp,open,negative,31
62,50,0.36,0.64,0.36,0.08,4.38,5.38,0.29462108564554906,0.28647548899065883,0.03295997599345743,0.0,0.27886178861788613,0.286449864498645,shock,novp,open,negative,32
63,50,0.38,0.62,0.38,0.16,4.52,5.52,0.29046754282428366,0.2864749541481183,0.028109457624312204,0.0,0.2803191489361702,0.2867021276595745,shock,novp,open,negative,33
64,50,0.28,0.72,0.28,0.3,4.68,5.68,0.2887249155168928,0.28668236253673535,0.024246455111088333,0.0,0.2755208333333333,0.2869791666666667,shock,novp,open,negative,34
65,50,0.46,0.54,0.46,0.16,4.3,5.3,0.28528116911853174,0.2866866626412975,0.021004744578191382,0.0,0.2841095890410959,0.2863013698630137,shock,novp,open,negative,35
66,50,0.48,0.52,0.48,0.24,4.54,5.54,0.28793266735611284,0.2866150864767476,0.017831199819143925,0.0,0.2856763925729443,0.28673740053050395,shock,novp,open,negative,36
67,50,0.44,0.56,0.44,0.24,4.58,5.58,0.28917672062601607,0.2866631590139531,0.015347882547849585,0.0,0.2836411609498681,0.28680738786279686,shock,novp,open,negative,37
68,50,0.48,0.52,0.48,0.12,4.26,5.26,0.2881869260323547,0.286642365584885,0.01318438952122905,0.0,0.28512396694214875,0.28622589531680437,shock,novp,open,negative,38
69,50,0.36,0.64,0.36,0.14,4.72,5.72,0.28800896759647315,0.28661209335512866,0.011329667924161636,0.0,0.27979274611398963,0.28704663212435233,shock,novp,open,negative,39
70,50,0.42,0.58,0.42,0.14,4.28,5.28,0.2850289536873633,0.28664952341544225,0.009741544859471582,0.0,0.28186813186813187,0.28626373626373625,shock,novp,open,negative,40
71,50,0.48,0.52,0.48,0.14,4.44,5.44,0.28536518539282324,0.2865389763801441,0.008433707044221523,0.0,0.28548387096774197,0.28655913978494624,shock,novp,open,negative,41
72,50,0.46,0.54,0.46,0.2,4.46,5.46,0.2862547873619427,0.2865746643366976,0.007210119405055997,0.0,0.28445040214477213,0.28659517426273456,shock,novp,open,negative,42
73,50,0.36,0.64,0.36,0.22,4.62,5.62,0.2862673023737113,0.28662093533185634,0.006254134855955401,0.0,0.2795275590551181,0.2868766404199475,shock,novp,open,negative,43
74,50,0.46,0.54,0.46,0.24,4.7,5.7,0.28387371417759777,0.2867852223413573,0.005304316576786856,0.0,0.28493506493506493,0.287012987012987,shock,novp,open,negative,44
75,50,0.42,0.58,0.42,0.16,4.54,5.54,0.28492514075886294,0.28684204441737393,0.004576427538528893,0.0,0.28249336870026526,0.28673740053050395,shock,novp,open,negative,45
76,50,0.44,0.56,0.44,0.26,4.6,5.6,0.28463465738665084,0.2867917048941592,0.00394179434152308,0.0,0.28368421052631576,0.2868421052631579,shock,novp,open,negative,46
77,50,0.48,0.52,0.48,0.22,4.28,5.28,0.2842306393284356,0.2867119305969096,0.003367655081718388,0.0,0.28516483516483515,0.28626373626373625,shock,novp,open,negative,47
78,50,0.38,0.62,0.38,0.14,4.44,5.44,0.28480016338060765,0.28655442919145885,0.0029072489527413605,0.0,0.2801075268817204,0.28655913978494624,shock,novp,open,negative,48
79,50,0.48,0.52,0.48,0.18,4.64,5.64,0.28296559095834695,0.28662438964629317,0.0025013590547910396,0.0,0.2858638743455498,0.2869109947643979,shock,novp,open,negative,49
80,50,0.48,0.52,0.48,0.16,4.34,5.34,0.2851022348070525,0.2866954688738711,0.0021220753375374587,0.0,0.2852861035422343,0.28637602179836513,shock,novp,open,negative,50
81,50,0.52,0.48,0.52,0.26,4.38,5.38,0.2855664627470906,0.28649447486868956,0.0018537382253767869,0.0,0.28753387533875335,0.286449864498645,shock,novp,open,negative,51
82,50,0.44,0.56,0.44,0.16,4.36,5.36,0.2868022698699823,0.2864757006769533,0.0015940539962269152,0.0,0.2831521739130435,0.28641304347826085,shock,novp,open,negative,52
83,50,0.54,0.46,0.54,0.2,4.58,5.58,0.28590750564169626,0.2865548086561156,0.0013807450930416237,0.0,0.28891820580474936,0.28680738786279686,shock,novp,open,negative,53
84,50,0.6,0.4,0.6,0.16,4.4,5.4,0.28744102455711545,0.28659326520153094,0.0011777586543910389,0.0,0.2918918918918919,0.2864864864864865,shock,novp,open,negative,54
85,50,0.4,0.6,0.4,0.16,4.28,5.28,0.28887353529191184,0.2864838933158966,0.0010107684543313204,0.0,0.28076923076923077,0.28626373626373625,shock,novp,open,negative,55
86,50,0.38,0.62,0.38,0.16,4.62,5.62,0.28514539898635555,0.28650914453273585,0.0008819565382033208,0.0,0.2805774278215223,0.2868766404199475,shock,novp,open,negative,56
87,50,0.46,0.54,0.46,0.2,4.6,5.6,0.2830784990986278,0.28668635614840476,0.0007484271733039737,0.0,0.2847368421052632,0.2868421052631579,shock,novp,open,negative,57
88,50,0.46,0.54,0.46,0.18,4.36,5.36,0.28393458063971094,0.2866780732697427,0.000642494653569709,0.0,0.2842391304347826,0.28641304347826085,shock,novp,open,negative,58
89,50,0.4,0.6,0.4,0.2,4.5,5.5,0.28460196871849613,0.2866309192448745,0.0005583833473456288,0.0,0.2813333333333333,0.2866666666666667,shock,novp,open,negative,59
90,50,0.36,0.64,0.36,0.14,4.24,5.24,0.28178472121427295,0.28651491615722796,0.0004774556749032359,0.0,0.27845303867403315,0.28618784530386737,shock,novp,open,negative,60
91,50,0.54,0.46,0.54,0.18,4.56,5.56,0.28115003886199436,0.2864610229766585,0.0004137890021350807,0.0,0.2888888888888889,0.28677248677248673,shock,novp,open,negative,61
92,50,0.54,0.46,0.54,0.16,4.44,5.44,0.2853752192017363,0.28660796570333336,0.0003569583366760242,0.0,0.2887096774193548,0.28655913978494624,shock,novp,open,negative,62
93,50,0.5,0.5,0.5,0.18,4.54,5.54,0.2876598329255828,0.2866458674781981,0.0003043463293413385,0.0,0.28673740053050395,0.28673740053050395,shock,novp,open,negative,63
94,50,0.44,0.56,0.44,0.26,4.46,5.46,0.28659919655104565,0.28667330912096767,0.0002633981132388496,0.0,0.2833780160857909,0.28659517426273456,shock,novp,open,negative,64
95,50,0.4,0.6,0.4,0.26,4.5,5.5,0.28461056720053635,0.28662634070603205,0.00022553165784346775,0.0,0.2813333333333333,0.2866666666666667,shock,novp,open,negative,65
96,50,0.54,0.46,0.54,0.2,4.6,5.6,0.2836677702849334,0.2866864064412162,0.00019196478539502447,0.0,0.2889473684210526,0.2868421052631579,shock,novp,open,negative,66
97,50,0.44,0.56,0.44,0.24,4.72,5.72,0.28658548460569117,0.28678928053895614,0.00016552611055949874,0.0,0.28393782383419686,0.28704663212435233,shock,novp,open,negative,67
98,50,0.38,0.62,0.38,0.26,4.68,5.68,0.2843376780237386,0.2869326618960041,0.0001407664992984116,0.0,0.28072916666666664,0.2869791666666667,shock,novp,open,negative,68
99,50,0.42,0.58,0.42,0.12,4.34,5.34,0.2823573493047543,0.2868192723186514,0.0001213968135158563,0.0,0.28201634877384196,0.28637602179836513,shock,novp,open,negative,69
100,50,0.32,0.68,0.32,0.18,4.48,5.48,0.2818764123769058,0.2866172559397089,0.00010431054950030815,0.0,0.27700534759358286,0.28663101604278074,shock,novp,open,negative,70
1,50,0.34,0.66,0.34,0.18,4.44,5.44,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-29
2,50,0.44,0.56,0.44,0.26,4.82,5.82,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-28
3,50,0.56,0.44,0.56,0.16,4.24,5.24,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-27
4,50,0.36,0.64,0.36,0.22,4.38,5.38,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-26
5,50,0.4,0.6,0.4,0.06,4.12,5.12,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-25
6,50,0.38,0.62,0.38,0.22,4.56,5.56,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-24
7,50,0.48,0.52,0.48,0.14,4.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-23
8,50,0.44,0.56,0.44,0.22,4.78,5.78,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-22
9,50,0.44,0.56,0.44,0.18,4.28,5.28,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-21
10,50,0.4,0.6,0.4,0.2,4.62,5.62,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-20
11,50,0.48,0.52,0.48,0.16,4.26,5.26,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-19
12,50,0.5,0.5,0.5,0.16,4.62,5.62,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-18
13,50,0.46,0.54,0.46,0.18,4.64,5.64,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-17
14,50,0.46,0.54,0.46,0.24,4.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-16
15,50,0.46,0.54,0.46,0.18,4.48,5.48,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-15
16,50,0.46,0.54,0.46,0.16,4.38,5.38,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-14
17,50,0.42,0.58,0.42,0.12,4.1,5.1,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-13
18,50,0.5,0.5,0.5,0.26,4.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-12
19,50,0.44,0.56,0.44,0.16,4.24,5.24,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-11
20,50,0.46,0.54,0.46,0.12,4.48,5.48,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-10
21,50,0.3,0.7,0.3,0.28,4.66,5.66,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-9
22,50,0.44,0.56,0.44,0.12,4.24,5.24,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-8
23,50,0.52,0.48,0.52,0.16,4.56,5.56,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-7
24,50,0.42,0.58,0.42,0.16,4.44,5.44,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-6
25,50,0.5,0.5,0.5,0.2,4.62,5.62,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-5
26,50,0.4,0.6,0.4,0.2,4.62,5.62,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-4
27,50,0.48,0.52,0.48,0.22,4.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-3
28,50,0.4,0.6,0.4,0.12,4.44,5.44,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-2
29,50,0.44,0.56,0.44,0.16,4.64,5.64,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,-1
30,50,1.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,shock,nox,open,negative,0
