protocol,ablation,target_path,expected_direction,trial,rel_trial,n_trials,p_open,p_covered,p_target,p_timeout,mean_commit_latency,mean_junction_pause_duration,mean_h_risk,mean_h_opp,mean_q_neg,mean_q_pos,mean_X_risk,mean_X_opp
treat,full,covered,positive,32,2,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.2632286866100744,0.2794799438526359,0.0,1.5228426029919915,0.2688888888888889,0.2822222222222222
treat,full,covered,positive,33,3,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.2664768293827416,0.28015592583209076,0.0,1.1389077024402454,0.2688888888888889,0.2822222222222222
treat,full,covered,positive,34,4,3,0.0,1.0,1.0,0.0,2.0,3.0,0.2645721397546921,0.2805939366835928,0.0,0.8656918420250032,0.24,0.27999999999999997
treat,full,covered,positive,35,5,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.3333333333333335,3.3333333333333335,0.26037531563925437,0.2805728545194663,0.0,0.6643729989719588,0.2922222222222222,0.2811111111111111
treat,full,covered,positive,36,6,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.0,3.0,0.2719901529605497,0.2807108336182093,0.0,0.5095365705326389,0.26666666666666666,0.27999999999999997
treat,full,covered,positive,37,7,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.0,4.0,0.27113399689299666,0.280848457855752,0.0,0.3847496159468739,0.2722222222222222,0.2833333333333333
treat,full,covered,positive,38,8,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.2710708298088812,0.28160561759206865,0.0,0.28753195887275185,0.26999999999999996,0.2811111111111111
treat,full,covered,positive,39,9,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.3333333333333335,3.3333333333333335,0.2725791144852709,0.28150612746026893,0.0,0.2188135141860876,0.2922222222222222,0.2811111111111111
treat,full,covered,positive,40,10,3,0.0,1.0,1.0,0.0,2.3333333333333335,3.3333333333333335,0.27646174956871067,0.2814390419978629,0.0,0.1663992052938857,0.24333333333333332,0.2811111111111111
treat,full,covered,positive,41,11,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.2656825294351423,0.28150759822263877,0.0,0.12554149743867563,0.2733333333333333,0.2822222222222222
treat,full,covered,positive,42,12,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.0,3.0,0.2668646645222769,0.28164278692356576,0.0,0.09546970852616476,0.26666666666666666,0.27999999999999997
treat,full,covered,positive,43,13,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,3.6666666666666665,0.27041540850884244,0.28127774498761265,0.0,0.07266281670407869,0.2955555555555555,0.2822222222222222
treat,full,covered,positive,44,14,3,0.0,1.0,1.0,0.0,2.3333333333333335,3.3333333333333335,0.27565649567983114,0.2816333587660511,0.0,0.05477867003226381,0.24333333333333332,0.2811111111111111
treat,full,covered,positive,45,15,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.2645217817234093,0.2816042434805123,0.0,0.0413658832971394,0.2688888888888889,0.2822222222222222
treat,full,covered,positive,46,16,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.3333333333333335,3.3333333333333335,0.2687423931833424,0.28180250336885765,0.0,0.031227249355658168,0.2922222222222222,0.2811111111111111
treat,full,covered,positive,47,17,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.2770024892560345,0.28167335279853534,0.0,0.02360216275384,0.2688888888888889,0.2822222222222222
treat,full,covered,positive,48,18,3,0.0,1.0,1.0,0.0,2.6666666666666665,3.6666666666666665,0.2718511902009035,0.2819758703171015,0.0,0.017658853623070587,0.24666666666666667,0.2822222222222222
treat,full,covered,positive,49,19,3,0.0,1.0,1.0,0.0,2.3333333333333335,3.3333333333333335,0.259983412334206,0.2820351076720566,0.0,0.013311827805725563,0.24333333333333332,0.2811111111111111
treat,full,covered,positive,50,20,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,3.6666666666666665,0.25825726237564867,0.2818226992318955,0.0,0.010048239389481907,0.2911111111111111,0.2822222222222222
treat,full,covered,positive,51,21,3,0.0,1.0,1.0,0.0,2.6666666666666665,3.6666666666666665,0.26948682194474505,0.2820397802576032,0.0,0.0075107753445290415,0.24666666666666667,0.2822222222222222
treat,full,covered,positive,52,22,3,0.0,1.0,1.0,0.0,2.0,3.0,0.2576847089225887,0.2819263353608072,0.0,0.00570872492961312,0.24,0.27999999999999997
treat,full,covered,positive,53,23,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.3333333333333335,3.3333333333333335,0.25657350079420355,0.2812684843979601,0.0,0.004377448505040388,0.29666666666666663,0.2811111111111111
treat,full,covered,positive,54,24,3,0.0,1.0,1.0,0.0,2.6666666666666665,3.6666666666666665,0.26763943319879036,0.28139943605039486,0.0,0.0033024731353529582,0.24666666666666667,0.2822222222222222
treat,full,covered,positive,55,25,3,0.0,1.0,1.0,0.0,2.3333333333333335,3.3333333333333335,0.257380573920198,0.28170807511104684,0.0,0.0024921033383643746,0.24333333333333332,0.2811111111111111
treat,full,covered,positive,56,26,3,1.0,0.0,0.0,0.0,2.6666666666666665,3.6666666666666665,0.2592940313682976,0.28162454676551746,0.0,0.0018827799761022745,0.31777777777777777,0.2822222222222222
treat,full,covered,positive,57,27,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.2805993214893258,0.28195279952611435,0.0,0.0014096041216258356,0.2688888888888889,0.2822222222222222
treat,full,covered,positive,58,28,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.2762961061896268,0.2821320865579586,0.0,0.001055325028038901,0.2733333333333333,0.2822222222222222
treat,full,covered,positive,59,29,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.2731289356345263,0.28209194963927314,0.0,0.00079803541172972,0.26999999999999996,0.2811111111111111
treat,full,covered,positive,60,30,3,0.0,1.0,1.0,0.0,2.3333333333333335,3.3333333333333335,0.2687117431361989,0.28169594275113535,0.0,0.0006090747576399211,0.24333333333333332,0.2811111111111111
treat,full,covered,positive,61,31,3,0.0,1.0,1.0,0.0,3.0,4.0,0.2595091405090238,0.28174159176203856,0.0,0.00045670643859376106,0.25,0.2833333333333333
treat,full,covered,positive,62,32,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.25643704015358254,0.2823836714638917,0.0,0.0003378626973799333,0.2688888888888889,0.2822222222222222
treat,full,covered,positive,63,33,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.26302710265386475,0.2823765083428447,0.0,0.00025216880400621554,0.2688888888888889,0.2822222222222222
treat,full,covered,positive,64,34,3,1.0,0.0,0.0,0.0,2.6666666666666665,3.6666666666666665,0.27147415537383185,0.2823513131183783,0.0,0.00018862698003326557,0.31777777777777777,0.2822222222222222
treat,full,covered,positive,65,35,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.2873432941341725,0.28231864859706923,0.0,0.0001411804858354848,0.2688888888888889,0.2822222222222222
treat,full,covered,positive,66,36,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.0,4.0,0.2801683575020687,0.2824320725455466,0.0,0.00010478982492093514,0.2722222222222222,0.2833333333333333
treat,full,covered,positive,67,37,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.2752225402890139,0.2826460046999728,0.0,7.824330305511971e-05,0.26555555555555554,0.2811111111111111
treat,full,covered,positive,68,38,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.2728620450898472,0.2820517878401125,0.0,5.9594759812225635e-05,0.26999999999999996,0.2811111111111111
treat,full,covered,positive,69,39,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.0,3.0,0.2707457229528378,0.2815773406612658,0.0,4.580310620527295e-05,0.26666666666666666,0.27999999999999997
treat,full,covered,positive,70,40,3,0.0,1.0,1.0,0.0,2.3333333333333335,3.3333333333333335,0.26733004586263426,0.2810598718936653,0.0,3.522861935111082e-05,0.24333333333333332,0.2811111111111111
treat,full,covered,positive,71,41,3,0.0,1.0,1.0,0.0,2.3333333333333335,3.3333333333333335,0.25730391104352807,0.2811394873263534,0.0,2.6821353942478302e-05,0.24333333333333332,0.2811111111111111
treat,full,covered,positive,72,42,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.25435099837454755,0.2813233275485229,0.0,2.016247276971741e-05,0.2688888888888889,0.2822222222222222
treat,full,covered,positive,73,43,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.26137735884181346,0.2817930966033608,0.0,1.506290092163434e-05,0.2688888888888889,0.2822222222222222
treat,full,covered,positive,74,44,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.26491536558173323,0.2819312934999711,0.0,1.135722016449907e-05,0.26555555555555554,0.2811111111111111
treat,full,covered,positive,75,45,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.3333333333333335,3.3333333333333335,0.26948220723863886,0.2816270079750621,0.0,8.6170725922695e-06,0.29666666666666663,0.2811111111111111
treat,full,covered,positive,76,46,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.3333333333333335,3.3333333333333335,0.279494620221341,0.28146223447568247,0.0,6.559898156649534e-06,0.2922222222222222,0.2811111111111111
treat,full,covered,positive,77,47,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.2832190218152521,0.28136333081685505,0.0,5.011423896525236e-06,0.26999999999999996,0.2811111111111111
treat,full,covered,positive,78,48,3,1.0,0.0,0.0,0.0,2.3333333333333335,3.3333333333333335,0.2819039756237893,0.2812838982408057,0.0,3.830330670856806e-06,0.31888888888888883,0.2811111111111111
treat,full,covered,positive,79,49,3,0.0,1.0,1.0,0.0,2.3333333333333335,3.3333333333333335,0.290254927493336,0.28122581729347856,0.0,2.9289834972096267e-06,0.24333333333333332,0.2811111111111111
treat,full,covered,positive,80,50,3,0.0,1.0,1.0,0.0,3.0,4.0,0.27135650539541806,0.28147892956233617,0.0,2.1984193479604722e-06,0.25,0.2833333333333333
treat,full,covered,positive,81,51,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.2625598223328846,0.2821180299092899,0.0,1.640460556628266e-06,0.26999999999999996,0.2811111111111111
treat,full,covered,positive,82,52,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.26490029423791434,0.28173490248470806,0.0,1.2450177061031074e-06,0.26555555555555554,0.2811111111111111
treat,full,covered,positive,83,53,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.2669137597701032,0.2815192502200921,0.0,9.485893824710348e-07,0.26999999999999996,0.2811111111111111
treat,full,covered,positive,84,54,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.2685010480132127,0.28151590315575653,0.0,7.192027532822084e-07,0.2733333333333333,0.2822222222222222
treat,full,covered,positive,85,55,3,0.0,1.0,1.0,0.0,2.3333333333333335,3.3333333333333335,0.26657322882764845,0.2817379929611971,0.0,5.450197481255974e-07,0.24333333333333332,0.2811111111111111
treat,full,covered,positive,86,56,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.3333333333333335,3.3333333333333335,0.26200456784795767,0.28153236692371747,0.0,4.1503463620507257e-07,0.29666666666666663,0.2811111111111111
treat,full,covered,positive,87,57,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.0,3.0,0.2724077355758288,0.2812875788628381,0.0,3.1756845672822357e-07,0.26666666666666666,0.27999999999999997
treat,full,covered,positive,88,58,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.3333333333333335,3.3333333333333335,0.2731170131522545,0.2808965938664026,0.0,2.432723887413652e-07,0.2922222222222222,0.2811111111111111
treat,full,covered,positive,89,59,3,0.0,1.0,1.0,0.0,2.3333333333333335,3.3333333333333335,0.2771163197118573,0.2810497866108912,0.0,1.844895557625898e-07,0.24333333333333332,0.2811111111111111
treat,full,covered,positive,90,60,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.0,4.0,0.2662511403755103,0.2814038612589474,0.0,1.379208432006654e-07,0.2722222222222222,0.2833333333333333
treat,full,covered,positive,91,61,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,3.6666666666666665,0.27136009865864574,0.28218281312322624,0.0,1.0193939772207971e-07,0.2955555555555555,0.2822222222222222
treat,full,covered,positive,92,62,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.27951748263720194,0.2821213264687283,0.0,7.657882016195496e-08,0.26999999999999996,0.2811111111111111
treat,full,covered,positive,93,63,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.27552300118181655,0.28171538996941997,0.0,5.8189985496878565e-08,0.26999999999999996,0.2811111111111111
treat,full,covered,positive,94,64,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.27275438680336156,0.28161678516024075,0.0,4.3986165697725514e-08,0.2688888888888889,0.2822222222222222
treat,full,covered,positive,95,65,3,0.0,1.0,1.0,0.0,2.3333333333333335,3.3333333333333335,0.2685759079729413,0.2818136235370938,0.0,3.3328678873622896e-08,0.24333333333333332,0.2811111111111111
treat,full,covered,positive,96,66,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.26061344172366296,0.2815832306632408,0.0,2.5361912377799787e-08,0.26999999999999996,0.2811111111111111
treat,full,covered,positive,97,67,3,0.0,1.0,1.0,0.0,2.0,3.0,0.2609179858710768,0.28131562923422626,0.0,1.940035886080345e-08,0.24,0.27999999999999997
treat,full,covered,positive,98,68,3,0.0,1.0,1.0,0.0,2.6666666666666665,3.6666666666666665,0.2539177561919566,0.2810498250084934,0.0,1.477452843789298e-08,0.24666666666666667,0.2822222222222222
treat,full,covered,positive,99,69,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.0,4.0,0.25383406645074597,0.2817554006632972,0.0,1.0964508473141454e-08,0.2722222222222222,0.2833333333333333
treat,full,covered,positive,100,70,3,0.0,1.0,1.0,0.0,2.0,3.0,0.2580359269136914,0.2821450631620373,0.0,8.259352284722017e-09,0.24,0.27999999999999997
